ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Spaceboy Mini Backpack,1122,1181,6.19,0,0,0,0,0,0,0,0,0,3.877,6.225,4.338,2.476,4.588,61.25,5,5,1
Pink Regency Teacup And Saucer,5825,420,6.19,3,0,7.632,4.494,6.282,6.229,6.494,11.69,8.538,8.011,9.132,5.205,7.938,7.213,69.083,8,4.047956171,0
Edwardian Parasol Natural,4093,612,6.19,3.95,3.944,6.786,9.264,5.719,8.182,7.136,10.806,10.256,7.521,7.975,4.568,8.4,7.789,42.385,8,2.937314124,0
Doormat Union Flag,3762,1206,6.19,4.036,4.192,4.118,5.029,4.214,5.06,18.455,5.273,4.556,16.061,3.5,3.925,3.75,6.214,48.231,7,5,0
Doormat Fancy Font Home Sweet Home,3246,807,6.19,4.34,3.789,3.879,3.651,2.889,5.818,18.935,16.8,4.931,9.49,2.875,3.914,2.737,6.638,38.923,7,5,0
Home Sweet Home Mug,5418,955,6.19,6.027,8.556,19.4,12.656,5.862,14.261,48.2,6.962,40.769,46,6.765,8.822,6.417,18.76,28.462,19,3.962907931,1
Regency Cakestand 3 Tier,13890,243,6.19,11.471,7.25,6.278,6.969,6.415,5.419,5.497,7.735,6.953,4.878,6.293,5.182,6.955,6.25,169.231,7,3.378426137,0
Paper Bunting Vintage Party,428,622,6.19,0,0,0,0,0,0,0,0,0,0,0,6.2,16.231,8.917,24,9,4.917542665,0
Wrap 50'S Christmas,4563,468,6.19,0,0,0,0,0,0,0,25,25,26.471,33.211,33.163,34,30.842,25.333,31,4.656956483,0
Roll Wrap Vintage Spot,2733,226,6.19,0,0,0,0,0,0,0,0,11.409,9.984,9.482,7.422,6.879,8.687,63.2,9,4.82651695,0
Office Mug Warmer Choc+Blue,571,51,6.19,4.436,4.5,1,3.143,5,2,8.667,4.5,4,2.833,4.5,2.15,6.562,4.082,10.538,5,3.766622722,0
Office Mug Warmer Pink,565,1429,6.19,5.583,9.125,1.333,4.333,3.5,1.333,8,3,2.75,6,47.167,3,40,13.357,5.231,14,3.39538102,1
Gold Photo Frame,216,1567,6.19,6,3.5,2,4.167,3,2.667,6,1.333,15.25,3.4,0,6,12,5.526,3.25,6,3.258717499,0
Nursery A B C Painted Letters,198,1454,7.24,1.6,1.667,2,1.625,0,2.111,1.333,2,1.5,2.375,1,1,7.583,2.794,6.083,3,4.980398595,0
Cake Stand White Two Tier Lace,343,1623,7.24,1.714,3.308,2.8,3.667,1.667,4.6,2.714,2.2,2.667,5.111,2.143,1.571,5.056,3.469,7.923,4,2.630711482,0
Cake Stand Lovebird 2 Tier White,232,462,7.24,1,2.875,2,2.071,0,1.667,2.333,1.75,1.75,1.5,1.429,3.333,5.312,2.717,8,3,3.25156557,1
Hanging Metal Star Lantern,2060,914,7.24,8,4.5,5.167,10.333,11.636,7.5,9.333,10.667,7.714,13.579,8.929,9.688,13.147,10.219,16.077,11,3.69247062,0
Mini Jigsaw Dolly Girl,2921,1614,7.24,9.6,53.6,12.583,44.625,14.8,22.4,14.857,3.4,8.286,30.091,26.312,18.895,31.636,22.554,10.846,23,2.992584967,1
Red Spot Gift Bag Large,1823,897,6.19,0,0,0,0,0,0,0,0,7.083,14.3,25.781,15.423,7.545,16.423,22.2,17,3.823956688,0
Red Retrospot Cup,3969,776,7.24,5.667,15.094,9.483,14.27,9.758,10.976,11.167,11.242,12.929,5.407,5.5,8.222,5.571,10.367,30.769,11,3.862123342,0
Red Retrospot Plate,3376,870,7.24,4.368,16.037,12.789,14.459,9.92,7.143,8.875,9.857,10.739,8.529,17.421,9.65,14.3,11.397,23.923,12,3.599461482,0
Red Stripe Ceramic Drawer Knob,5528,1121,7.24,5.81,12.217,15.152,17.306,9.433,11.35,19.436,11.84,10.271,14.289,9.045,11.025,3.545,12.563,35.231,13,3.908415524,0
Blue Spot Ceramic Drawer Knob,4372,322,7.24,16,8.103,10.97,15.345,9.5,12.783,12.6,8.583,8.579,14.244,8.382,14.944,3.833,11.155,29.923,12,4.701930938,1
Red Spot Ceramic Drawer Knob,4421,400,7.24,15.409,9.594,15.162,8.759,15.029,9,12,9.968,11.025,14.594,7.771,11.886,20.5,11.568,29.846,12,4.992676567,1
White Spot Red Ceramic Drawer Knob,5022,694,7.24,16.043,9.5,16.106,11.839,12.5,15.645,13.405,7.12,12.182,13.512,7.109,8.154,8.25,11.692,32.769,12,4.756303813,0
White Spot Blue Ceramic Drawer Knob,4396,1081,7.24,15.067,7.778,15.344,14.652,8.308,12.914,14.8,15.857,8,12.194,10,9.032,4,11.432,29.538,12,4.675220441,1
Citronella Candle Garden Pot,1657,437,7.24,2.667,6,4.7,6.042,6.256,7.591,8.379,8.75,13,12.5,6.5,3.688,6.833,7.257,17.923,8,2.941989617,1
Ribbon Reel Socks And Mittens,746,342,7.24,2.538,1.333,0,0,0,0,0,5.5,28.6,4.765,6.371,4.545,2,5.913,17.625,6,3.638528602,0
Ribbon Reel Making Snowmen,1233,87,7.24,3.553,1.2,4,1,0,1,10,3.4,20.5,7.5,5.78,4.75,3.2,5.727,19.333,6,4.877508738,0
Ribbon Reel Snowy Village,2189,1409,7.24,4.351,1.444,0,5.5,1,1,0,10.5,16,21.452,7.361,7.171,5.15,9.164,25.727,10,3.167629302,1
Blue Drawer Knob Acrylic Edwardian,1904,748,7.24,9.875,7.143,9.688,10.765,21.4,7.833,9.812,6.647,6.263,9.769,8.346,10.5,5.2,9.56,15.385,10,4.967772906,0
Set Of 2 Tea Towels Apple And Pears,2063,1780,7.24,4.818,12.167,9.174,11.233,3.8,12.636,4.5,6,8.833,9,4.074,3.565,2.364,7.27,22.462,8,4.391441104,0
Peg Bag Apples Design,1592,475,7.24,5.778,10.19,7.107,3.833,6.441,6.886,6,3.048,4.824,3.917,3.19,4.417,2,5.437,22.692,6,2.834954932,1
Love Hot Water Bottle,2386,18,6.19,0,0,0,0,0,0,0,0,4.625,4.871,3.842,5.663,3.409,4.771,100.4,5,4.740935514,0
Hot Baths Metal Sign,7306,1307,6.19,8.824,4.426,8.65,10.014,11.269,8.415,10.69,22.857,14.75,20.875,14.476,11.047,14.091,11.703,49.462,12,2.773553822,0
Lunch Bag Suki Design,12563,275,7.24,9.269,11.38,10.37,9.37,7.804,10.41,10.312,11.867,11.81,7.609,6.725,7.612,4.879,9.43,103.692,10,2.296732522,1
Red Heart Luggage Tag,304,853,6.19,2.733,5,3.667,0,0,2.333,5.667,2.556,3.091,4.857,1.8,2,1.75,3.058,9.182,4,5,1
Edwardian Parasol Red,1710,278,6.19,4.667,6.304,3.304,3.792,2.923,9.105,2.238,5.893,8.192,3.737,7.97,4.342,4.273,5.269,25.385,6,4.674582411,0
Strawberry Shopper Bag,2869,1854,6.19,5.179,14.898,9.45,7.075,4.692,7.308,6.78,6.265,6.414,2.731,4.032,5.442,1.286,6.974,32.308,7,2.730900044,0
Red Retrospot Mini Cases,1748,1847,6.19,4.763,5.5,4.704,3.92,5.394,5.241,3.1,3.278,5.433,4.767,3.444,4.417,3.2,4.456,30.077,5,4.59245819,0
Strawberry Bath Sponge,1235,268,6.19,6.841,7,5.182,2.667,6.455,5.857,2.917,1.2,7.2,3.857,4.696,4.941,11.667,5.234,17.846,6,4.132763741,1
Apple Bath Sponge,1338,651,6.19,7.522,4.368,1,3,8.3,7.583,5.133,2.125,8.9,4.632,3.833,6.707,4.846,5.305,17.923,6,3.382803719,0
Red Retrospot Peg Bag,3157,825,6.19,6.769,4.029,4.758,9.275,12.476,6.679,8.234,6.125,6.568,5.579,5.214,4.556,3.643,6.706,38.923,7,5,0
Red Retrospot Round Cake Tins,1089,854,6.19,1.711,3.966,3.794,6.132,3.609,1.864,2.294,2.65,3.5,1.933,1.87,2.727,3.5,3.29,27.077,4,3.279523643,1
Red Spotty Biscuit Tin,2433,795,6.19,4.075,7.6,10.821,6.514,8,5.775,4.423,4.133,8.1,4.692,3.292,5.392,4.4,6.285,31.462,7,4.459716001,1
Pink Polkadot Cup,3018,1160,6.19,5.045,16.917,17.077,11.346,10.417,8.171,10.2,8.417,15.227,5.048,8.545,3.935,3.545,10.062,24.077,11,2.747095783,1
Skulls Writing Set,864,1083,6.19,1.889,3.211,4.364,2.533,4,3.333,5.857,5.333,3.571,2.316,2.867,3.321,2.417,3.55,19.692,4,4.591595821,0
Set/3 Red Gingham Rose Storage Box,3040,832,6.19,4.909,7.143,8.862,4.712,4.895,5.735,4.586,4.393,22.714,5.829,5.444,3.558,2.562,6.332,38,7,5,0
Set Of 6 Funky Beakers,551,21,6.19,2.611,7.355,1.7,1.923,2.067,3.182,1.444,2.643,6.857,1,2.857,1.842,2.2,3.476,12.538,4,4.48105997,1
Home Building Block Word,2789,1752,6.19,3.802,3.6,3.957,3.871,3.278,4.077,3.564,2.776,3.196,3.015,2.804,3.216,3.222,3.437,62,4,3.266468684,1
Red Retrospot Cake Stand,2013,1666,6.19,3.424,2.471,2.659,2.696,2.262,2.291,2.349,9.741,4.312,3.057,3,10.85,3.826,4.071,44.923,5,3.018055975,0
Union Jack Flag Passport Cover,829,558,6.19,10.667,2.941,6.8,3.667,3,3.909,2.636,2.636,3.111,1.857,7.818,1.625,7.5,3.743,14.462,4,3.952220242,1
Vintage Snakes & Ladders,1792,755,6.19,3.5,2.043,3.579,3.133,4.8,3.028,6.333,9.281,6.632,3.273,3.136,2.723,11.231,4.564,30.846,5,5,0
Doormat Union Jack Guns And Roses,1230,1794,6.19,2.185,2.72,2.696,2.522,2.5,9.857,31.059,4.4,2.786,10.636,2.5,2.333,3.5,6.399,16.154,7,3.667392371,0
Pack Of 6 Skull Paper Cups,2113,8,6.19,9.833,11,17.182,6.8,7.286,20.857,10.478,8.625,10.5,8.684,6.4,21.167,5.333,12.017,13.692,13,4.35861285,1
"Record Frame 7"" Single Size",4374,21,6.19,16.5,9.217,13.588,7.909,10.478,10.741,11.73,9.08,11.15,13.242,14.464,14.977,6.231,11.555,28.385,12,3.465713528,0
Brown Pirate Treasure Chest,416,1889,6.19,3,1.7,1.714,3,1.333,1.25,1.526,1.25,1.667,2.2,3.417,2.778,7,2.789,11.385,3,5,0
6 Ribbons Rustic Charm,9183,1984,6.19,9.532,8.6,9,8.667,9.309,8.063,7.081,7.178,9.851,10.481,11.119,10.709,8.969,9.332,75.846,10,3.570252627,1
Christmas Craft White Fairy,3250,1007,6.19,3.857,10,2.5,1,0,0,1,8.538,10.778,12.442,12.15,6.096,4.933,8.781,35.545,9,5,0
Christmas Craft Little Friends,4082,1432,6.19,4.438,6.333,1.667,1,0,3.5,41,9.933,9.4,7.368,8.848,7.084,6.683,7.759,46.917,8,4.378324786,1
Heart Decoration Rustic Hanging,5088,1674,6.19,9.348,6.281,2.7,2.778,2.409,4.765,26.171,19.333,14.625,19.222,19.424,16.077,24.167,14.403,27.923,15,5,0
Pink Owl Soft Toy,879,6,6.19,1.737,4.429,2.417,4.067,6.286,3.556,2.333,3.6,4.75,3.9,6.16,7.919,8,5.436,13.462,6,3.231507021,0
Green Christmas Tree Card Holder,1266,958,6.19,2.462,1,0,0,4,0,0,1,2.4,8.353,8.82,6.988,3,7.053,21.889,8,4.730955241,1
Frying Pan Union Flag,1334,20,6.19,3.361,9,12.75,7.438,2.167,7.231,3.067,13.25,4.923,7.75,14.053,4.947,7.308,7.277,16.385,8,5,0
Overnight Bag Vintage Rose Paisley,406,1300,6.19,2.538,1.4,2,3,1.429,2.222,2,2.042,1.938,2.053,2.438,2.281,2.778,2.162,14.308,3,3.751214489,0
Coffee Mug Pears Design,2330,1392,6.19,16.833,8.045,11.118,10.37,6.882,9.261,7.455,7.467,8.467,6.611,11.133,27,7.111,10.621,16.692,11,3.638783904,0
Coffee Mug Apples Design,2822,802,6.19,11.6,8.75,16.579,8.765,7.44,7.853,9.294,9,7.467,6.235,11.111,24.852,6.727,10.59,21,11,3.682344947,0
Coffee Mug Blue Paisley Design,767,1999,6.19,4.25,12,3,4.667,9,6,3.667,4,6.833,3.857,0,66.571,14.333,14.32,5.167,15,4.976056168,1
Lunch Box With Cutlery Retrospot,3093,155,6.19,4.868,4.35,8.912,8.132,4.281,8.596,5.429,3.424,7.424,7.377,9,3.647,3.8,6.357,38.308,7,3.525590792,0
Toy Tidy Pink Polkadot,3441,1405,7.24,9.708,6.714,7.325,3.95,10.121,9.61,5.354,3.204,5.238,6.763,16.476,4.474,5.667,7.063,37.077,8,3.937540858,0
Enamel Bread Bin Cream,875,1004,7.24,1.769,1.893,1.789,1.806,1.565,2.385,2.125,1.917,1.8,2.463,1.694,2.054,1.091,1.917,36.385,2,5,1
Enamel Measuring Jug Cream,1274,823,7.24,2.391,9.458,2.967,3,3.367,2.723,3.367,2.84,2.562,2.447,4.559,1.786,1.667,3.289,31,4,5,0
Natural Slate Chalkboard Large,1731,715,7.24,2.949,3.28,3.308,3.288,4.25,3.02,3.361,4.686,3.806,3.522,4.86,2.923,2.077,3.568,39.308,4,3.692693302,0
Tv Dinner Tray Air Hostess,420,937,7.24,4.375,4.679,1.625,2.25,0,2.333,4,0,2,1.5,7.125,1.643,6.5,3.807,9.727,4,2.89276349,0
Spaceboy Tv Dinner Tray,305,558,7.24,3,3.273,2.091,1.857,1.25,1.857,1.714,2,1.5,1.5,1.769,2.095,4.188,2.358,10.385,3,4.563073767,0
Wooden Regatta Bunting,334,870,7.24,1.143,2.182,1.5,2.421,2.933,2.4,3.056,2.115,2.375,1.6,1.875,1.7,1,2.264,11.615,3,3.800084131,0
Memo Board Retrospot Design,2960,999,7.24,9.929,5.167,10.571,11.471,6.5,2.375,10.233,5.857,3.968,10.404,2.444,2.969,2.381,6.167,35.692,7,5,0
Wheelbarrow For Children,127,715,7.24,1,1.5,1.8,3.143,1.5,1.75,1.111,1.429,1,1.5,1.429,1.143,1.25,1.6,6.538,2,2.187236489,1
Box Of Vintage Alphabet Blocks,1342,321,7.24,8.047,4.286,2.7,6.25,3.733,4.692,4.125,4.444,2.632,4.875,4.185,5.128,4,4.406,20.923,5,4.74636489,1
Ivory Kitchen Scales,1928,784,7.24,2.344,1.844,2.97,2.791,2,3.407,3.443,3.042,2.985,3,2.375,1.859,2.059,2.657,57,3,3.274685614,0
Ceramic Heart Fairy Cake Money Bank,2364,153,7.24,11.15,4.458,9.708,5.943,4.5,6.96,4.952,5.938,4.278,6.065,4.355,4.849,9.182,5.991,27.923,6,4.04873245,0
French Blue Metal Door Sign 1,1183,1138,6.04,5,3.467,5.938,6.136,5.312,3.115,5.889,7.5,7.182,4.158,6.789,7.05,8.6,5.632,16.385,6,4.685756791,0
French Blue Metal Door Sign 9,543,698,6.04,1.167,4.429,10.167,4.294,5.909,3.786,5.444,2.8,7.636,5,4.333,5.5,5.5,5.279,8.462,6,3.455656771,1
Set Of 6 Spice Tins Pantry Design,5978,39,6.19,6.725,7.282,4.915,4.047,4.275,4.08,66.75,0,37,25.295,9.11,5.186,2.971,6.914,72.5,7,4.247555709,0
3d Traditional Christmas Stickers,1583,1712,6.19,3.581,0,1,1,0,3,0,11.6,10.889,10.621,10.277,7.587,3,8.659,20.1,9,4.173554598,0
Set Of 6 Ribbons Vintage Christmas,3273,779,6.19,11.7,1.625,1,0,0,0,5,3,8.172,10.449,6.331,7.761,4.724,7.392,44.1,8,2.98251207,0
Pack 3 Boxes Bird Panettone,2372,1954,6.19,6.771,8.833,18.786,6.562,21,8.067,8,3.5,7.182,27.5,11.75,7.871,5.417,11.667,16.769,12,5,1
3 Tier Cake Tin Red And Cream,689,1165,6.19,1.3,7.938,6.208,13.4,0,7.385,2.538,3.875,1.154,4.111,1.929,3.8,1.25,4.883,15.167,5,4.654195095,0
Vintage Cream Dog Food Container,1006,2000,6.19,1.677,2.679,2.125,2.609,1.968,2.943,2.267,3.273,3.967,1.639,1.697,2.512,1.562,2.467,33,3,3.287643986,0
Vintage Cream Cat Food Container,803,822,6.19,1.833,2.179,2.3,2.588,1.65,3.853,2.545,4.917,2.72,1.474,2.536,2,2.5,2.566,25.154,3,2.865590186,0
Tea For One Polkadot,424,1964,6.19,2.615,2.429,2.308,1.64,3.571,3.091,2.273,1.222,1.833,4.2,2.182,2.632,1.556,2.331,14.615,3,3.925750953,0
Red Metal Box Top Secret,1079,1876,7.24,0,0,0,0,0,3,3.103,2.5,2.25,4.567,2.238,4.5,8.143,4.022,33.875,5,3.986078371,0
Regency Tea Plate Roses,6869,1777,7.24,0,0,0,0,0,16.505,30.722,22.488,12.082,13.074,14.102,6.49,7.647,16.566,57.25,17,3.416453033,0
Bull Dog Bottle Top Wall Clock,201,1974,6.19,0,0,0,2.462,2.625,2.154,1.308,3,2.125,2.556,1.833,4.167,3.333,2.384,8.6,3,2.508656414,0
White Moroccan Metal Lantern,1950,1398,7.24,5.114,4.733,4.045,5.296,7.586,7.55,6.406,6.318,5.52,6.8,3.64,4.364,1.636,5.672,27.308,6,4.259136847,0
Silver Record Cover Frame,1704,127,6.19,11.5,12.769,6.5,18.75,10.333,15,22.385,7,13.5,7.4,6.462,10.867,3.889,10.701,12.231,11,5,0
Wooden Picture Frame White Finish,9006,972,6.04,6.47,7.222,6.7,7.758,6.671,7.548,6.481,10.292,9.674,10.319,8.918,9.992,5,8.319,86.846,9,5,0
Washroom Metal Sign,3016,1099,6.04,7.045,5.333,10.455,12.585,13.737,3.519,2.679,10.724,8.25,9,2.034,9.216,6.778,8.198,28.538,9,3.660815961,0
Bathroom Metal Sign,6321,343,6.19,5.38,8.93,8.531,9.588,11.038,6.695,11.576,12.346,10.784,14.115,6.204,6.171,11,9.551,54.923,10,2.623859021,1
Charlie+Lola Pink Hot Water Bottle,1005,559,6.19,6.278,2.517,1.667,2.125,1,1.889,1.556,1.875,1.65,2.5,2.14,2.793,5.63,2.629,24.462,3,4.42600893,0
Charlie + Lola Red Hot Water Bottle,939,1761,6.19,5.549,2.105,1.875,3.333,1,1,1.714,2.143,1.857,2.714,2.114,2.581,9.353,3.422,20.154,4,5,0
Set Of 4 English Rose Placemats,1000,253,6.19,2.333,4.707,3.654,2.667,2.75,2.412,5.033,3.375,3.071,2.259,3.957,2.629,2.111,3.417,23.154,4,4.334735076,0
3d Dog Picture Playing Cards,341,1440,6.19,4.056,6.333,4,2.429,3,0,4,2.273,4.75,2.333,7.667,3.125,1,3.722,7.5,4,5,0
Zinc Willie Winkie Candle Stick,2935,500,6.19,8.107,6.211,8.75,6.667,10,6.765,9.2,8.615,10,13.036,19.29,12.019,9.389,11.057,21.077,12,4.225902467,1
Set Of 16 Vintage Black Cutlery,142,387,6.19,1,2.056,1,3.5,0,2.333,1,2,7.25,6,0,3,1,2.875,4.727,3,4.077139717,0
Traditional Christmas Ribbons,3249,326,6.17,7.481,2.833,1.833,2.333,2,2,37.625,4.786,8.875,8.93,9.839,8.782,6.63,9.099,28.308,10,4.671479089,1
Scandinavian Reds Ribbons,2975,1389,6.19,6.475,5.55,4.571,3.762,3.727,4.5,6.214,5.714,13.129,8.936,7.17,4.849,3.8,6.423,35.769,7,2.687355839,0
Ladies & Gentlemen Metal Sign,4039,1159,6.19,9.887,7.119,9.171,9.5,7.538,10.5,0,0,1,12.364,4.382,6.827,4.148,8.111,44.091,9,4.955336991,1
S/4 Cacti Candles,618,784,6.19,6.792,3.724,4,2.286,4,4.222,3.5,1.5,2,1.4,1.1,4.156,1.091,3.264,12.615,4,4.32251813,0
Jumbo Bag Woodland Animals,9773,562,6.19,10.629,8.719,7.698,17.818,7.161,10.364,9.376,8.088,14.809,15.737,17.709,8.697,5.778,11.437,67.538,12,3.45186675,0
Jumbo Bag Owls,11444,1232,6.19,9.9,14.154,11.5,20.073,0,0,25.4,16.419,21.475,18.696,27.026,12.564,16.516,17.965,61.182,18,4.417428736,0
Jumbo Bag Pink Polkadot,21465,117,7.24,8.552,15.091,15.397,26.252,7.432,12.008,16.672,12.849,20.366,21.688,32.822,13.672,20.864,17.959,96.231,18,3.696895488,0
Jumbo Bag Dolly Girl Design,3420,225,6.19,4.333,7.722,11.28,15.4,4.6,7.243,4.974,7.608,11.109,7.263,4.083,5.389,5,7.69,34.923,8,2.922911675,0
Lunch Bag Pink Polkadot,10515,1935,7.24,7.857,9.833,8.281,11.674,6.76,12,10.108,11.433,10.74,7.233,6.872,8.214,5.038,9.44,87.462,10,3.447349224,1
3 Drawer Antique White Wood Cabinet,2150,240,7.24,3.591,4.324,2.784,3.619,3,2.959,3.271,3.409,3.371,3.468,3.097,4.105,5.167,3.473,49,4,3.361753115,0
Doormat New England,3830,207,7.24,3.75,5.204,3.273,3.686,3.229,4.6,14.238,15.302,4,14.241,2.867,4,2.688,6.486,46.769,7,4.675348727,0
Hairclips Forties Fabric Assorted,1346,1372,7.24,14,10.8,16,12.2,12,12,18,12,13.714,18,13.444,15,56.727,21.862,4.923,22,3.440218205,0
Mr Robot Soft Toy,216,201,7.24,8.1,9.5,1,2,1.5,2,1,2,1.667,3,2,1,9,3.971,3.462,4,5,0
Pink Heart Shape Love Bucket,1042,245,6.19,3.286,1.833,8.714,2.786,4.846,4.231,3.583,2.5,2.75,3.125,1.75,2.875,54.273,8.588,9.692,9,3.292891742,0
Red Heart Shape Love Bucket,1395,662,7.24,1.9,4,6.263,2.286,5,8,5.667,11.571,3.667,5.455,2.4,8.467,40.867,9.235,12.231,10,4.186475338,0
Pig Keyring With Light & Sound,1379,1018,7.24,10.882,12.5,24.5,9.333,24,24,1.5,12.5,2.5,6.4,16.429,13,48.091,18.879,6.385,19,5,1
Pin Cushion Babushka Blue,137,589,7.24,2.333,2.87,3.5,2,6,0,1,6,1,1,2,1,6.333,3.095,3.75,4,5,1
Wicker Wreath Small,741,1029,7.24,3.056,4.5,3,5.333,4.5,4.8,1.333,0,1,9.308,9.056,3.714,8.4,6.411,10.417,7,4.826189773,0
Christmas Lights 10 Santas,609,393,7.24,3.714,1,3,2,0,0,0,0,2,6.588,4.818,3.091,4.452,4.237,18.444,5,3.464668709,0
Set Of 6 T-Lights Easter Chicks,345,795,6.19,7.4,5.857,6.455,5.176,2.286,0,6,0,0,0,1,1.333,8.667,4.592,8.444,5,2.964070946,0
Zinc Wire Kitchen Organiser,30,105,7.24,0,0,0,0,0,1.667,0,3,1,0,0,1,2.667,1.875,3.2,2,4.422969579,0
Zinc Sweetheart Soap Dish,62,1104,7.24,0,0,0,0,0,2.6,1,3.5,4,2,2.5,1.333,3.714,2.818,2.75,3,4.429114461,0
Storage Tin Home Sweet Home,275,437,7.24,0,0,0,0,0,0,0,0,0,4.5,5.444,2.706,7.067,4.78,14.75,5,4.942166884,0
Pompom Curtain,424,280,7.24,8.833,5.316,6.875,4,12,17.333,2.5,2.222,3.5,4,2,7.2,4,4.882,6.308,5,5,0
Mini Jigsaw Bunnies,1143,645,7.24,6.875,3.667,15.6,10.429,16.333,9,81.667,1.375,9.333,10.857,41.167,4.8,21,15.783,5.923,16,1.96047616,1
Multicolour Honeycomb Fan,1224,1996,7.24,1.5,8.8,17.6,9.625,1.4,3.429,33.4,11.9,10.875,21.571,18,12,10.25,13.478,7.231,14,5,0
Set Of 2 Ceramic Painted Hearts,1279,1415,7.24,0,0,0,0,0,0,6.786,11.4,36.769,10.562,6.438,4.762,3.286,9.59,19.143,10,4.256665526,0
White Rocking Horse Hand Painted,2902,573,7.24,0,0,0,0,0,0,38.833,11.444,21.533,13.333,17.909,11.827,5.538,14.701,30.143,15,4.330978425,0
Small Purple Babushka Notebook,1690,860,7.24,2.946,4.692,11.636,7.3,12.6,10.467,5,5.733,3.583,4.2,2.13,4.533,13.543,7.219,19.692,8,4.637222373,0
Frying Pan Pink Polkadot,398,27,6.19,1.789,1.5,2.364,2,9.556,1.5,2,2.8,2.2,3.533,3.125,2,4,2.992,10.923,3,4.4838546,0
Charlie Lola Blue Hot Water Bottle,305,14,6.19,2.815,1.429,1.429,1,1,1,1.4,3,1.5,2,2.5,2.1,3.091,2.066,11.385,3,4.76318535,1
Ceramic Strawberry Cake Money Bank,4170,785,6.19,9.377,5.538,11.194,7.844,5.667,7.281,6.828,8.367,9.944,10.267,10.576,13.341,25.167,10.493,31.231,11,4.294003705,1
Ceramic Cherry Cake Money Bank,2224,1224,6.19,7.275,7.474,6.55,6.25,8.462,5.75,4.933,11.4,3.917,8.042,2.385,5.286,19.433,7.992,21.769,8,5,0
Paperweight Kings Choice,168,1545,6.04,13.6,12,0,1.5,12,2,1,6,0,3,3.5,2.75,8.333,5.579,2.182,6,4.358900926,0
Vanilla Incense In Tin,2084,1606,6.04,16.308,23.2,6,14.333,37.571,19,33.571,25.111,20.333,23.667,23,11.375,24,21.767,7.615,22,3.563533616,0
Set Of 3 Bird Light Pink Feather,1862,822,6.04,3.25,1.5,2,2.333,1.833,5.8,16.1,5.412,10.917,13,6.031,8.889,9.273,8.147,18.154,9,3.934007145,0
Large Cake Towel Chocolate Spots,937,655,6.19,7.421,10.529,48,3,1,7.25,2,1,2,1.167,5,6.3,9.385,8.122,9,9,3.641771622,0
Swiss Roll Towel Chocolate Spots,901,212,6.19,8.913,8.7,24.5,7.8,1,6,3.5,1.4,0,1,18.667,8.25,15.462,9.534,8,10,4.823486242,0
Slate Tile Natural Hanging,1510,1337,6.19,3.889,1.4,10.778,13.167,7.857,6.941,9.583,10.571,7.6,4.579,10.267,8.565,18.688,9.395,12.769,10,2.275954164,0
3 Hook Photo Shelf Antique White,1811,395,6.19,2.654,2.343,6.35,3.714,2.654,4.553,7.942,13.448,3.926,2.214,1.222,2.575,2.222,4.918,31,5,4.048820424,0
Buffalo Bill Treasure Book Box,1930,1392,6.19,0,0,0,5.258,3.316,14.643,2.533,3.75,21.333,13.562,2.2,12.829,37.091,10.428,18.7,11,4.636095099,0
Forked Cactus Candle,100,822,6.19,2.167,1.5,1,0,4,4,0,1,1,4.571,0,3.143,1,3.034,3.5,4,2.703206769,1
Paper Lantern 9 Point Snow Star,525,550,6.19,0,0,0,0,7,3,3.625,3.5,2.667,8.733,11.556,3,3.154,5.602,10.889,6,5,0
Set/4 Badges Beetles,269,1839,6.19,2.333,2.526,4.667,12.5,6,9,1,5.6,5.333,7.333,2.571,1.882,1.167,3.589,5.846,4,5,0
Retro Mod Tray,800,603,6.19,4.2,1.889,8.111,5.222,5.714,7.111,3.333,2.667,4.846,8.692,2.7,6.647,1.286,5.201,12.231,6,4.329242807,0
Set Of 3 Butterfly Cookie Cutters,5817,759,6.19,8.48,10.796,7.308,9.683,8.698,6.306,8.368,5.615,11.095,7.41,14.647,5.454,6.179,8.304,54.385,9,4.807599251,0
Lads Only Tissue Box,1650,1332,6.19,11.857,11.5,1,6,6.5,15.2,1,14.222,8.25,9.062,10.81,8.891,17.333,10.197,12.077,11,3.658519254,1
"Charlie+Lola""Extremely Busy"" Sign",683,805,6.19,5,2.905,0,3,1,26.25,2.25,6.333,5,11.667,7.444,5.444,1.143,6.485,8.833,7,3.746976743,0
Drawer Knob Ceramic Black,991,462,6.19,0,0,0,0,0,0,9.923,14.267,12,14.095,6.722,8.667,3.667,10.72,13.286,11,2.93209649,0
Blue Stripe Ceramic Drawer Knob,5285,976,6.19,7.381,9.537,16.757,15.718,13.588,11.781,10.85,12.087,11.805,11.95,7.733,13.029,10.75,12.116,34.692,13,5,1
Drawer Knob Ceramic Red,720,948,6.19,0,0,0,0,0,0,6.5,13,6.143,13.176,5.733,10.533,1,9.6,10.714,10,5,0
Box Of 6 Mini Vintage Crackers,3811,559,6.19,0,0,0,0,0,0,0,14.3,19.05,11.515,10.476,9.129,5.61,10.176,65.167,11,2.897421989,0
Wall Art Animals And Nature,421,1384,6.19,0,0,0,0,0,0,0,0,0,0,11,7,2.875,8.392,17,9,4.385874875,0
