ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Pink Vintage Paisley Picnic Bag,2686,1508,6.19,4.4,14.25,4.714,3.5,5.321,10.438,7.427,5.9,4.421,3.731,3.36,4.4,4.818,6.373,32.692,7.0,2.764085800378493,0
Cakes And Rabbits Design Flannel,119,1268,6.19,1.2,1.0,1.0,6.5,1.5,8.0,7.0,1.643,0.0,2.0,3.167,1.0,1.0,2.511,4.167,3.0,4.617572763847861,0
Party Time Design Flannel,86,69,6.19,1.5,1.0,0.0,6.5,0.0,12.0,6.5,2.375,0.0,2.0,12.0,1.0,3.0,3.609,2.5,4.0,4.269699057299677,0
Pack Of 60 Dinosaur Cake Cases,12340,1269,6.19,30.48,11.579,16.0,21.855,23.953,14.566,19.215,28.22,31.729,28.672,9.577,8.953,7.571,18.911,49.308,19.0,4.202487261459431,0
Pack Of 12 Hearts Design Tissues,8803,706,7.24,9.382,18.474,58.871,14.065,21.0,12.9,42.611,16.4,18.227,30.71,14.152,10.87,6.643,21.21,33.385,22.0,5.0,0
Bohemian Collage Stationery Set,635,440,7.24,1.5,2.091,1.5,1.273,1.429,2.571,5.75,4.13,5.15,2.545,2.316,3.405,2.769,3.162,16.385,4.0,5.0,1
Empire Birthday Card,1218,93,7.24,8.0,5.889,8.938,9.933,10.875,6.562,8.667,10.182,10.091,7.357,5.857,8.062,3.75,8.279,11.462,9.0,4.9094736860832136,0
Paper Bunting Retrospot,7588,1958,6.19,6.81,10.1,6.705,8.827,8.212,11.326,13.757,12.075,9.394,7.278,5.085,8.632,6.529,9.503,62.462,10.0,4.382809841575435,0
Mirror Mosaic Goblet Candle Holder,574,358,6.04,2.25,1.5,4.0,2.0,2.4,5.8,2.667,2.0,3.0,1.333,146.2,4.0,1.5,26.833,2.615,27.0,4.965251143624037,0
Family Album White Picture Frame,1200,1219,6.19,3.355,3.583,2.105,2.667,2.737,2.385,3.424,2.367,2.727,5.476,2.477,3.1,3.812,3.136,30.0,4.0,4.594407815281406,0
Black Heart Card Holder,4871,704,6.19,83.0,3.438,11.706,4.824,4.231,29.0,29.0,63.0,6.077,24.533,12.917,12.211,29.333,16.448,14.692,17.0,2.5791041425014427,0
Wood Stamp Set Thank You,1515,250,6.19,2.235,4.8,7.333,4.25,3.5,4.5,10.476,5.333,7.154,6.375,4.0,4.973,3.111,5.399,22.538,6.0,2.9349556257508755,0
Wood Stamp Set Best Wishes,1019,1008,6.19,3.5,1.611,1.0,3.8,6.5,3.0,6.5,4.724,4.4,11.679,3.889,3.467,7.214,5.319,15.0,6.0,4.128116925888113,0
Wood Stamp Set Flowers,1009,394,6.19,2.0,6.16,14.8,4.667,8.8,2.667,9.25,4.784,3.727,5.867,4.952,4.591,1.455,5.338,15.615,6.0,3.929093606955594,0
Decoration White Chick Magic Garden,944,152,6.19,16.5,8.081,6.286,6.587,4.0,2.5,6.0,3.273,0.0,1.0,0.0,1.5,1.0,5.903,14.273,6.0,5.0,0
Felt Egg Cosy Ladybird,327,213,6.19,11.0,7.667,1.0,17.667,1.0,0.0,1.0,1.0,12.0,2.0,1.0,1.7,1.0,6.42,4.583,7.0,3.8338798542265877,0
Feltcraft Doll Emily,1347,1051,6.19,2.871,7.0,2.312,10.8,10.143,3.0,6.333,3.25,6.5,6.174,4.886,4.081,4.071,5.163,21.231,6.0,5.0,0
Heart Filigree Dove Small,5534,874,6.19,13.244,11.407,11.593,15.625,16.314,35.5,22.3,17.824,20.25,34.96,15.103,12.97,11.667,18.279,24.385,19.0,3.6401044246238605,0
Heart Ivory Trellis Large,3156,244,6.19,8.321,7.519,8.903,7.676,7.769,17.826,9.269,19.381,9.0,8.923,7.765,6.733,6.25,9.587,25.615,10.0,3.633033798243862,0
Heart Ivory Trellis Small,4171,1495,6.19,8.045,8.906,6.394,14.065,7.639,23.677,6.6,7.5,15.438,14.05,11.731,7.875,10.111,11.064,29.923,12.0,3.4180087648886697,0
Office Mug Warmer Polkadot,673,1351,6.19,5.406,4.25,8.667,2.5,4.5,2.2,9.4,7.0,5.0,2.8,3.333,5.367,6.125,4.692,10.692,5.0,5.0,0
200 Red + White Bendy Straws,918,472,6.19,4.412,5.2,4.182,3.75,19.167,2.692,2.526,4.483,10.083,13.6,3.444,3.043,1.0,5.335,13.462,6.0,4.495894219699525,0
Heart Decoration Painted Zinc,2386,1189,6.19,11.647,3.682,40.0,7.957,11.333,10.333,7.588,6.762,25.412,12.909,8.476,4.471,4.923,10.037,18.077,11.0,3.2004083779055974,0
Love Garland Painted Zinc,453,485,6.19,5.4,9.545,4.125,6.75,8.4,6.429,3.75,3.6,4.429,7.571,4.667,2.2,1.667,5.836,6.0,6.0,4.431677215096054,1
Glass Jar English Confectionery,1019,1612,6.19,3.65,7.25,8.143,4.273,7.333,3.636,10.143,6.875,3.714,3.545,4.077,1.538,1.727,4.756,18.538,5.0,3.471209818141851,1
Glass Jar Marmalade,484,993,6.19,1.0,21.667,13.75,15.222,4.286,2.667,5.857,12.5,2.0,1.778,2.222,1.375,1.167,7.011,7.0,8.0,4.460820618009434,0
Glass Jar Digestive Biscuits,624,322,7.24,1.077,7.167,2.312,3.25,5.056,5.833,4.0,3.0,8.0,5.263,2.1,2.095,1.182,3.913,14.308,4.0,4.982178037856998,0
Airline Bag Vintage Jet Set Brown,354,1239,6.19,2.0,1.882,3.75,1.667,2.143,1.75,1.545,1.368,2.286,3.353,2.769,1.714,1.333,2.054,13.308,3.0,4.555915691852145,0
Money Box Kings Choice Design,346,367,6.19,3.667,6.5,6.333,5.222,1.0,5.667,1.333,1.333,4.667,1.4,3.625,2.529,6.2,4.114,6.538,5.0,4.109075812249605,0
Pack Of 60 Spaceboy Cake Cases,8426,1199,6.19,23.419,14.439,16.791,22.875,9.081,15.659,20.02,12.425,19.303,11.64,18.326,10.547,12.417,15.369,41.154,16.0,3.431386751116301,0
Watering Can Green Dinosaur,1394,433,6.19,3.222,7.182,4.0,9.368,6.679,6.389,5.541,4.7,4.615,2.9,1.889,16.429,3.5,6.135,17.846,7.0,3.155908248375161,0
Watering Can Garden Marker,1374,298,6.19,2.6,3.0,5.7,23.05,37.231,4.529,5.667,3.0,4.833,3.25,2.182,9.167,1.4,11.336,9.923,12.0,3.4769235357421264,0
Emergency First Aid Tin,1089,841,6.19,5.952,4.76,2.308,4.438,10.188,6.273,2.667,6.091,2.19,5.211,2.474,2.848,1.875,4.328,19.462,5.0,4.115585535401573,0
Doorstop Retrospot Heart,1599,605,6.19,3.654,2.853,2.381,2.708,2.333,3.579,2.267,2.842,3.087,25.594,2.562,3.31,3.25,5.489,23.385,6.0,2.6674798940232556,0
Childs Garden Spade Blue,309,891,6.19,2.5,10.2,4.0,2.3,4.0,2.957,1.875,1.778,1.333,1.0,4.0,2.091,2.0,2.979,8.077,3.0,4.085185330001509,0
Childs Garden Rake Blue,208,1832,6.19,1.833,8.5,6.0,2.5,2.375,2.941,2.667,1.0,6.0,0.0,0.0,2.5,2.4,3.283,6.0,4.0,3.416762536040601,0
Holiday Fun Ludo,1165,153,6.19,3.333,2.385,16.6,3.222,7.529,3.611,15.0,7.625,2.5,6.95,3.333,2.5,2.5,5.52,17.077,6.0,3.6451063561915005,0
Happy Stencil Craft,2831,1354,7.24,3.667,4.312,50.167,11.316,25.938,5.533,5.846,16.118,6.471,10.792,9.032,4.278,18.053,10.313,22.462,11.0,4.615012861020648,1
Feltcraft Hairband Red And Blue,921,1860,7.24,5.125,4.714,7.857,5.846,6.875,6.714,4.0,1.5,5.4,9.5,5.333,5.298,3.579,5.631,12.692,6.0,3.5168024096678154,0
Card Holder Gingham Heart,687,814,7.24,9.828,3.4,4.0,0.0,0.0,0.0,3.125,3.0,3.632,5.667,4.276,3.694,2.714,3.928,18.1,4.0,4.124067683989559,1
Set Of 4 Napkin Charms Cutlery,1253,1884,6.19,6.5,14.0,50.857,3.3,30.667,6.846,10.75,4.5,3.5,2.8,4.333,4.0,3.667,9.818,10.077,10.0,3.420250508832683,0
Wooden Croquet Garden Set,782,1720,6.19,1.8,2.333,3.625,2.792,2.871,2.389,2.525,2.902,3.636,2.0,2.2,2.0,1.5,2.613,23.615,3.0,5.0,0
Set Of 4 Napkin Charms Hearts,806,1421,6.19,5.176,7.182,3.571,4.583,2.857,9.667,4.375,3.875,6.778,7.167,4.333,3.909,8.778,5.319,11.692,6.0,5.0,0
Set Of 4 Napkin Charms 3 Keys,238,943,6.19,5.0,4.6,3.5,3.857,2.0,4.0,1.0,1.0,1.0,2.333,4.25,2.125,11.0,3.939,4.462,4.0,3.827812630775729,0
Set Of 4 Napkin Charms Stars,269,965,6.19,8.8,0.0,9.5,2.5,4.0,3.5,0.0,1.0,0.0,3.75,7.778,2.643,5.9,4.688,5.3,5.0,3.496054634569602,1
Set Of 4 Napkin Charms Leaves,240,48,6.19,9.5,3.857,9.0,6.0,2.0,2.5,3.667,0.0,4.667,1.0,2.5,5.333,5.444,4.391,4.167,5.0,3.741003329925562,0
Ceramic Love Heart Money Bank,733,1964,6.19,18.5,27.154,9.2,6.75,8.667,0.0,4.0,12.0,1.0,6.333,4.0,7.5,18.143,15.463,3.917,16.0,5.0,0
French Kitchen Sign Blue Metal,1243,802,6.19,6.429,7.0,10.4,3.889,11.619,6.833,6.875,19.0,5.391,3.0,3.688,3.308,6.2,7.424,13.231,8.0,5.0,0
French Blue Metal Door Sign 4,762,610,6.19,3.4,4.091,5.6,6.231,5.667,3.0,4.611,2.5,7.312,2.818,6.643,4.133,2.857,4.887,12.385,5.0,4.964160733586397,0
Doormat Christmas Village,590,459,6.19,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.1,25.65,1.0,1.571,1.6,11.346,7.429,12.0,3.9523546946923425,0
Ribbon Reel Christmas Sock Bauble,1835,94,6.19,3.761,2.0,3.5,1.0,5.5,1.0,10.0,6.222,16.455,6.237,6.805,5.045,5.294,6.127,25.154,7.0,3.915979743429425,0
Make Your Own Flowerpower Card Kit,934,972,6.19,2.105,2.938,7.923,6.8,4.0,3.714,3.562,1.0,3.882,3.286,3.409,2.222,11.318,4.688,16.231,5.0,3.6587862337012362,1
Feltcraft Princess Lola Doll,2020,251,6.19,4.116,2.423,6.067,9.889,3.25,5.55,6.067,7.375,4.893,5.5,4.656,3.344,3.045,4.803,32.923,5.0,3.768965202842334,0
Large Yellow Babushka Notebook,599,1342,7.24,2.4,10.5,2.2,1.333,6.0,12.0,4.429,2.4,8.286,2.0,1.545,3.944,7.292,5.213,9.462,6.0,4.2548959162397075,0
Clear Drawer Knob Acrylic Edwardian,6635,336,6.19,19.818,13.462,17.59,13.381,16.357,11.587,15.256,14.6,13.682,13.0,18.72,13.295,7.7,14.287,35.231,15.0,5.0,1
Fluted Antique Candle Holder,2809,1709,6.19,10.321,9.2,7.857,18.8,7.0,12.6,17.625,5.7,11.0,12.917,9.292,18.467,19.467,13.989,16.077,14.0,5.0,0
Round Cake Tin Vintage Green,531,1469,6.19,1.286,2.32,3.304,3.65,2.25,1.765,1.824,1.8,2.19,3.8,2.417,1.81,1.2,2.505,17.231,3.0,3.755123680251051,1
Number Tile Cottage Garden 4,72,1777,6.19,6.0,1.0,4.0,3.8,4.5,1.0,1.0,1.5,1.0,1.0,0.0,1.0,1.0,2.276,2.5,3.0,4.092184115882165,0
Number Tile Cottage Garden 7,63,1363,6.19,3.5,1.0,4.5,8.0,3.0,1.25,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.435,2.273,3.0,4.926095208769789,0
Calendar Family Favourites,193,1232,6.19,6.714,3.0,0.0,0.0,0.0,6.0,2.75,2.0,4.2,1.667,2.4,2.941,2.143,2.808,5.9,3.0,4.030861543095095,0
Herb Marker Thyme,1908,130,6.19,3.05,11.1,7.55,9.103,6.655,8.872,5.324,23.25,9.0,4.125,8.455,4.75,6.0,8.226,18.923,9.0,3.625447520216555,0
Herb Marker Rosemary,1944,1775,6.19,2.95,11.182,8.6,9.385,7.536,8.463,5.758,23.25,7.625,4.125,8.273,4.789,4.583,8.284,19.154,9.0,4.359521794403015,0
Herb Marker Parsley,1874,889,6.19,2.909,11.778,8.333,9.269,6.7,8.1,5.486,21.538,7.625,4.571,8.5,5.0,5.455,8.098,19.0,9.0,4.261101585594707,0
Herb Marker Mint,1757,1392,6.19,2.579,10.636,9.158,9.179,7.0,8.341,5.676,7.417,9.125,4.5,8.5,5.214,4.0,7.511,19.077,8.0,4.356493573632015,0
Herb Marker Basil,3427,659,6.19,2.909,11.1,9.2,9.364,7.393,8.78,81.075,21.615,7.625,2.5,9.222,4.556,4.385,21.447,19.231,22.0,1.9904907869252444,0
Herb Marker Chives,1721,498,6.19,2.824,13.0,9.643,9.36,6.222,8.375,5.5,19.929,5.833,9.571,8.889,5.615,4.7,8.467,16.615,9.0,4.349849571490431,1
Baking Mould Rose Milk Chocolate,690,849,6.19,11.778,9.846,26.0,21.5,21.25,22.0,5.0,10.5,6.0,2.667,1.667,1.875,2.0,11.509,5.077,12.0,3.5335026446003983,0
Christmas Metal Postcard With Bells,3375,1562,6.19,5.0,1.0,0.0,5.5,6.0,0.0,6.0,0.0,0.0,48.0,31.976,32.8,14.0,30.761,12.889,31.0,4.679327500913981,0
London Bus Coffee Mug,4367,1088,6.19,8.071,10.156,14.308,13.061,28.576,17.222,12.591,13.118,8.929,10.815,15.222,7.805,5.733,13.599,25.231,14.0,4.984426967359589,1
Childrens Dolly Girl Mug,1607,1183,6.19,10.545,11.0,4.364,9.042,6.929,8.357,5.714,5.636,7.818,7.692,6.312,4.241,3.5,6.989,16.615,7.0,4.740927352106129,1
Pantry Rolling Pin,2465,6,6.19,0.0,0.0,4.85,7.148,3.741,5.741,22.182,8.778,14.429,62.143,5.261,3.133,1.833,10.12,22.818,11.0,4.284699007550393,0
Apothecary Measuring Jar,67,1499,7.24,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,1.75,2.286,3.333,2.75,3.0,2.957,3.286,3.0,5.0,0
Vintage Embossed Heart,1033,428,7.24,0.0,0.0,0.0,0.0,11.0,10.5,7.95,7.938,8.867,12.214,4.6,6.533,5.2,8.562,13.444,9.0,4.370708195298426,0
Zinc Heart T-Light Holder,868,164,7.24,0.0,0.0,0.0,0.0,0.0,13.818,10.625,15.0,11.667,23.25,8.6,8.2,1.8,12.614,8.75,13.0,3.369613812661147,1
Silver Bells Table Decoration,2169,1940,7.24,0.0,0.0,0.0,0.0,0.0,13.778,8.062,6.556,12.375,9.933,8.612,6.416,6.222,8.127,33.375,9.0,2.8517807946544975,0
Pack Of 6 Large Fruit Straws,2283,736,6.19,0.0,0.0,0.0,0.0,0.0,0.0,25.615,24.333,11.062,9.03,14.714,6.174,3.0,15.058,22.0,16.0,4.7112622651429765,0
Large Ivory Heart Wall Organiser,782,899,6.19,0.0,0.0,0.0,0.0,3.0,3.087,3.364,2.95,2.812,2.917,13.636,5.893,3.0,5.019,17.333,6.0,3.4942655607085484,0
Zinc T-Light Holder Stars Small,5089,238,6.19,0.0,0.0,0.0,0.0,27.25,22.717,16.696,14.333,12.892,23.462,18.633,17.455,13.231,18.464,30.889,19.0,3.695651657033678,0
Regency Tea Spoon,1462,1596,6.19,0.0,0.0,0.0,0.0,0.0,18.474,28.636,17.636,15.167,22.333,14.625,8.25,4.0,18.582,9.875,19.0,4.084954618020162,1
Regency Cake Fork,1715,468,6.19,0.0,0.0,0.0,0.0,0.0,18.391,15.571,24.231,28.7,18.357,12.3,8.182,3.5,17.444,12.375,18.0,5.0,0
Regency Cake Slice,578,640,6.19,0.0,0.0,0.0,0.0,0.0,6.909,4.182,9.444,4.167,7.714,3.5,8.727,1.75,6.226,11.625,7.0,2.870896975973513,0
Regency Sugar Bowl Green,3057,600,6.19,0.0,0.0,0.0,0.0,0.0,6.333,18.586,17.459,7.933,6.525,4.645,3.545,2.688,9.196,42.75,10.0,5.0,0
Red Rocking Horse Hand Painted,2331,587,6.19,0.0,0.0,0.0,0.0,0.0,0.0,48.714,20.5,26.455,13.8,13.825,10.143,7.333,14.273,23.571,15.0,4.950096882132614,0
Jingle Bell Heart Antique Gold,794,260,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.75,7.0,10.25,8.435,5.244,3.9,7.284,15.571,8.0,2.784220062805961,0
Laurel Heart Antique Gold,525,1069,6.19,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.5,12.0,31.875,7.625,5.529,1.25,11.667,6.429,12.0,1.9472680768853867,0
Laurel Star Antique Gold,379,1805,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,11.545,6.2,7.526,2.0,9.475,8.0,10.0,3.639466117092011,0
Laurel Star Antique Silver,430,385,6.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.333,7.0,10.364,8.333,4.848,7.0,6.719,9.143,7.0,1.8515444167154467,0
Reindeer Heart Decoration Silver,1537,469,6.19,0.0,0.0,0.0,0.0,0.0,10.0,4.0,7.8,12.222,14.913,11.167,9.294,7.857,10.357,19.25,11.0,4.305266890163106,0
Storage Tin Vintage Doily,2509,1499,6.19,0.0,0.0,0.0,0.0,0.0,0.0,8.621,7.981,6.709,8.828,5.347,5.643,2.5,7.14,50.857,8.0,5.0,0
Set Of 3 Wooden Heart Decorations,3893,1279,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.939,8.824,10.897,8.96,7.355,7.442,6.71,8.008,70.286,9.0,3.2293031664525262,0
Set Of 2 Ceramic Christmas Trees,786,1098,7.24,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.5,10.4,8.625,9.971,8.03,2.6,8.103,13.857,9.0,4.912334687626232,0
Heart T-Light Holder Willie Winkie,969,693,7.24,0.0,0.0,0.0,0.0,0.0,0.0,6.8,11.833,11.214,10.15,8.5,6.5,4.833,8.316,16.714,9.0,3.669324389477357,0
Blue Vintage Spot Beaker,5048,792,7.24,0.0,0.0,0.0,0.0,0.0,0.0,27.811,10.945,21.818,70.2,7.167,7.25,3.571,22.653,32.143,23.0,4.575030185697831,0
Dolly Girl Childrens Bowl,1622,1612,7.24,0.0,0.0,0.0,0.0,0.0,0.0,15.529,6.625,11.676,11.812,6.24,4.143,3.429,8.337,28.0,9.0,3.361419937753337,0
Decorative Wicker Heart Small,1596,701,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.562,23.318,9.0,10.256,7.2,14.0,22.8,14.0,3.4995392639089236,0
Egg Frying Pan Blue,175,1764,6.19,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.889,2.6,3.091,2.071,1.962,2.0,2.273,11.0,3.0,4.832511688409587,0
Spaceboy Beaker,2632,1705,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273,18.82,24.0,14.5,6.878,3.75,13.958,31.5,14.0,4.665409968435585,0
Home Sweet Home Cushion Cover,807,392,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908,3.039,3.507,2.467,3.421,60.5,4.0,2.756852916607694,0
Belle Jardiniere Cushion Cover,761,537,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309,3.781,3.25,3.176,3.413,56.25,4.0,4.301397494182117,1
Foot Stool Home Sweet Home,489,227,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307,2.276,2.21,1.375,2.23,55.5,3.0,3.761950912887648,0
Hanging Heart Bonheur,610,1923,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.458,6.905,5.68,8.111,7.734,19.75,8.0,4.136394990691953,0
Set Of 2 Trays Home Sweet Home,269,1640,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.073,2.025,1.733,1.978,34.75,2.0,4.433438550973111,0
Home Sweet Home Bottle,474,1374,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5.571,3.281,3.0,5.398,22.0,6.0,3.9216585464207907,0
Pantry Hook Balloon Whisk,213,1434,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,6.0,2.45,1.333,4.532,11.75,5.0,4.910725919510734,0
Pantry 3 Hook Rolling Pin Hanger,219,1756,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522,3.0,2.5,2.0,3.246,17.25,4.0,4.831521581259151,0
Tuscan Villa Dovecote Bird Feeder,55,55,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,2.0,1.333,2.0,7.0,2.0,4.187954434654596,1
Hanging Butterfly T-Light Holder,1352,377,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.188,15.923,24.778,17.025,26.667,18.0,2.9363061552681593,0
Pantry Kitchen Thermometer,112,151,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.105,2.727,3.613,10.333,4.0,5.0,0
Playing Cards Jubilee Union Jack,1934,1915,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.345,8.602,9.667,3.857,8.751,55.25,9.0,3.9673656250170213,1
Mini Playing Cards Fun Fair,1065,1836,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222,26.355,5.381,2.286,15.662,17.0,16.0,3.856601458334191,0
Embroidered Ribbon Reel Emily,573,223,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.438,6.872,4.806,2.375,5.667,25.5,6.0,2.449781544519743,0
Wall Art Spaceboy,479,677,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433,8.062,1.75,9.58,16.667,10.0,4.404541926658559,0
Wall Art Dolly Girl,637,1717,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.435,13.333,3.5,17.216,12.333,18.0,3.99242497153448,0
Landmark Frame Oxford Street,424,259,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.966,1.538,2.0,7.186,19.667,8.0,4.867340894918096,0
Egg Cup Milkmaid Heidi,883,763,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.207,7.409,14.833,10.435,28.333,11.0,3.2281327856780817,0
Snack Tray Red Vintage Doily,198,795,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.267,5.211,19.0,6.0,4.262849409090719,1
Set 10 Card Kraft Reindeer 17084,20,474,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.667,1.4,1.429,4.667,2.0,5.0,0
Set 10 Cards 12 Days Wrap 17058,26,821,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,1.0,4.0,2.364,2.75,3.0,2.8131216757782784,0
Set 10 Cards Wishing Tree 17116,9,1157,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.286,2.333,2.0,4.192829815618319,0
Set 10 Christmas Cards Hohoho 16956,9,773,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.25,1.333,3.0,3.804221576546059,1
Paisley Park Card,376,1873,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448,8.5,9.171,20.5,10.0,4.720195032289142,0
Folkart Zinc Heart Christmas Dec,2999,1114,6.19,7.056,5.875,20.35,6.84,2.588,30.429,28.714,6.083,31.083,12.471,9.053,8.097,7.4,12.772,19.308,13.0,4.718554380655389,0
Folk Art Metal Star T-Light Holder,485,278,6.19,5.667,1.5,0.0,0.0,0.0,12.0,12.0,4.0,14.5,13.2,8.067,5.087,5.75,7.393,6.7,8.0,3.396936043070458,0
Rainbow Pegs Photo Clip String,292,730,6.19,2.143,2.333,1.0,50.5,33.667,1.0,0.0,2.333,8.0,1.2,1.25,4.25,2.0,8.147,3.417,9.0,5.0,0
Scottie Dogs Baby Bib,1993,81,6.19,2.438,2.737,1.5,2.3,16.588,12.067,16.579,7.63,14.842,2.0,3.893,6.429,23.667,8.422,19.077,9.0,4.091791910729272,0
Doormat Black Flock,1817,1607,6.19,2.643,2.286,2.688,3.182,2.733,11.0,57.111,45.083,2.417,14.667,3.0,5.75,1.75,10.104,15.462,11.0,4.456755673377647,0
Feather Pen Coal Black,2712,1800,6.19,10.364,5.375,10.833,7.6,33.0,12.0,12.538,10.905,20.583,21.435,15.074,22.079,8.444,16.302,14.077,17.0,2.9401942353341735,1
Coffee Scent Pillar Candle,325,1252,6.19,3.75,5.167,5.167,20.667,2.333,7.5,1.5,7.0,4.75,3.0,5.25,3.647,3.5,5.254,4.846,6.0,2.9499097084377004,0
Columbian Candle Rectangle,182,1889,6.19,4.2,2.0,4.5,2.0,2.0,1.5,0.0,0.0,1.0,1.667,14.857,3.25,4.0,5.194,3.273,6.0,3.5705087611309128,1
Columbian Cube Candle,133,746,6.19,3.75,2.0,48.0,4.0,0.0,2.0,0.0,1.0,2.0,1.5,19.0,1.6,4.0,6.211,2.091,7.0,2.9727169104099422,0
Ivory Pillar Candle Silver Flock,452,1052,6.19,3.294,3.2,1.0,2.0,3.0,6.5,18.0,1.0,5.667,5.5,4.4,2.882,17.333,6.484,6.077,7.0,5.0,1
Painted Lightbulb Star+ Moon,181,489,6.19,2.0,4.5,1.0,1.5,1.0,1.0,3.5,9.333,3.8,4.75,5.125,2.5,1.667,3.553,4.154,4.0,4.580234656847041,0
Painted Lightbulb Rainbow Design,153,1641,6.19,2.333,2.0,2.0,2.0,1.5,1.0,1.5,5.0,3.5,3.714,4.75,1.25,1.5,3.022,4.0,4.0,5.0,0
Frappucino Scarf Knitting Kit,344,1255,7.24,1.556,2.0,0.0,8.667,1.5,0.0,12.0,9.75,12.0,5.25,7.154,3.071,2.0,4.985,7.0,5.0,4.452488833010412,0
Midnight Glamour Scarf Knitting Kit,324,1709,7.24,1.75,1.5,1.0,8.667,0.0,1.0,12.0,12.667,5.0,5.375,3.167,3.259,1.7,4.013,7.167,5.0,4.659347666572378,0
English Rose Hot Water Bottle,1614,603,7.24,4.52,2.371,1.944,2.545,2.2,2.0,4.5,4.667,2.722,5.429,3.754,5.195,4.381,4.057,30.0,5.0,3.9264663346727438,1
Set/4 White Retro Storage Cubes,415,1294,7.24,9.667,4.6,5.125,3.182,1.0,3.067,3.0,3.444,1.889,1.167,1.4,1.647,1.333,2.631,12.538,3.0,5.0,0
Fairy Cakes Notebook A6 Size,1348,457,7.24,4.467,14.133,6.7,3.714,9.75,10.7,6.833,6.75,20.9,6.143,14.048,6.64,1.333,9.556,12.231,10.0,2.830974851885091,0
Enchanted Bird Coathanger 5 Hook,834,1748,7.24,3.526,4.269,3.636,3.136,3.762,5.706,2.214,2.429,2.667,3.067,4.048,3.029,2.625,3.476,19.077,4.0,3.6795409893106052,0
Set Of 16 Vintage Red Cutlery,160,1635,6.19,1.5,3.917,3.25,5.0,0.0,0.0,1.5,1.0,1.0,1.667,1.0,1.0,1.0,2.818,5.364,3.0,4.100260525747668,0
72 Sweetheart Fairy Cake Cases,13360,1251,6.19,28.804,15.194,17.635,32.659,22.268,13.932,15.139,54.429,16.816,30.269,16.286,11.512,8.038,20.068,50.0,21.0,2.5041001192562726,0
Blossom Images Gift Wrap Set,798,1421,6.19,24.5,0.0,14.0,4.75,0.0,42.0,6.667,5.5,6.231,5.188,4.286,3.115,5.182,5.674,12.182,6.0,4.512059222374464,0
