ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Glass Jar Peacock Bath Salts,414,1303,6.19,3.6,18.714,2.25,2.062,2.615,3.0,2.4,2.111,2.0,1.938,2.714,1.75,1.25,3.5695384615384613,11.077,4.0,4.084754067660186,0
Childrens Apron Spaceboy Design,3758,572,6.19,4.5,11.0,6.571,6.34,8.96,7.576,5.964,3.788,11.531,8.659,4.899,6.457,3.462,6.900538461538461,44.077,7.0,3.403507665052736,0
Airline Bag Vintage World Champion,282,755,6.19,1.25,1.5,2.0,3.273,1.875,1.0,1.833,1.333,1.556,2.062,2.818,1.885,1.625,1.8469230769230771,11.692,2.0,3.6823583117501553,0
Airline Bag Vintage Jet Set Red,555,98,6.19,2.111,1.6,2.615,3.091,2.5,2.167,1.941,1.8,3.143,3.529,3.32,2.5,1.444,2.4431538461538462,17.846,3.0,4.871531608334004,0
Red Retrospot Umbrella,1940,130,6.19,2.432,6.593,4.214,6.333,2.4,8.263,2.867,6.658,2.655,3.735,9.065,4.27,7.556,5.157,29.077,6.0,5.0,1
Curious Images Gift Wrap Set,685,1640,6.19,27.0,1.0,12.4,1.5,3.5,24.0,3.727,4.75,4.267,7.714,3.071,2.419,4.667,7.693461538461539,11.077,8.0,3.834940500313044,0
6 Chocolate Love Heart T-Lights,1065,1823,6.19,6.062,3.083,3.133,3.846,7.0,4.333,5.0,3.0,12.75,2.375,8.727,15.909,14.556,6.905692307692307,11.462,7.0,4.386403428295584,0
Set/4 Red Mini Rose Candle In Bowl,747,293,6.19,2.3,5.045,3.438,2.231,1.167,18.75,3.7,2.0,1.8,1.944,9.0,1.964,2.6,4.303,14.923,5.0,4.632852066225882,0
S/4 Ivory Mini Rose Candle In Bowl,806,974,6.19,2.588,5.0,3.222,2.2,10.75,16.273,3.062,3.818,2.556,2.0,5.125,2.737,3.5,4.833153846153846,13.308,5.0,4.712477106567634,0
S/4 Pink Flower Candles In Bowl,923,978,6.19,1.909,3.316,5.05,4.174,4.375,6.4,7.857,1.6,3.667,3.611,5.923,5.542,2.444,4.297538461538462,15.385,5.0,3.150782227705829,0
15cm Christmas Glass Ball 20 Lights,1359,813,6.19,2.651,1.8,0.0,0.0,0.0,2.0,1.0,4.2,2.8,6.5,4.405,5.982,2.762,2.623076923076923,28.5,3.0,3.824477170553729,0
Romantic Pinks Ribbons,1218,1067,6.19,4.118,13.688,5.235,4.846,4.923,5.625,5.0,3.6,6.167,5.136,3.643,3.818,2.375,5.244153846153846,17.846,6.0,5.0,0
Chocolate Box Ribbons,1728,944,6.19,3.55,11.16,3.9,6.05,3.923,11.0,3.176,3.964,4.517,4.517,5.163,3.118,7.4,5.495230769230769,25.231,6.0,5.0,0
Urban Black Ribbons,849,715,6.19,3.714,8.345,4.6,8.333,3.0,7.6,2.0,4.4,3.429,2.333,3.147,4.556,4.1,4.581307692307692,14.462,5.0,4.007181821730781,0
French Enamel Candleholder,1701,181,6.19,1.222,1.318,3.276,4.514,4.353,4.913,4.864,5.55,4.5,6.55,7.171,5.818,6.417,4.65123076923077,26.462,5.0,5.0,0
French Enamel Water Basin,411,1609,6.19,5.833,5.297,1.6,1.833,3.0,2.4,1.75,2.625,2.1,2.0,2.286,2.154,1.333,2.6316153846153845,10.077,3.0,4.028099758688274,0
Cream Sweetheart Mini Chest,1793,37,6.19,2.314,3.216,1.795,5.532,2.204,2.294,2.394,2.714,2.93,5.044,2.302,4.246,7.0,3.383461538461539,42.692,4.0,3.4039068649271806,1
Candy Spot Egg Warmer Rabbit,641,399,6.19,5.5,2.95,12.0,13.312,4.857,2.0,4.0,3.0,19.0,1.0,14.2,9.545,1.833,7.1690000000000005,7.0,8.0,4.575186714650727,1
Red Enchanted Forest Placemat,678,1471,6.19,5.389,3.333,2.0,4.75,8.6,3.286,7.6,3.375,5.857,28.2,3.889,6.524,2.75,6.581,8.692,7.0,3.843358350860189,0
Cream Hanging Heart T-Light Holder,37956,153,6.19,18.253,30.011,12.617,10.234,31.408,17.386,11.252,17.147,13.487,13.503,9.85,18.132,11.667,16.534384615384617,182.923,17.0,3.2052753566469825,0
Beaded Crystal Heart Green On Stick,623,1684,6.19,3.133,4.64,2.357,3.5,1.833,1.727,3.769,3.067,3.357,4.125,3.778,6.714,3.75,3.5192307692307687,13.231,4.0,3.7782055971701802,0
Beaded Crystal Heart Pink On Stick,850,166,6.19,2.765,5.433,3.167,4.467,2.5,5.571,3.6,4.611,4.727,5.143,3.154,2.818,3.6,3.965846153846153,15.846,4.0,4.904237929562148,0
Black Baroque Carriage Clock,51,1991,6.19,0.0,1.235,0.0,0.0,0.0,0.0,1.5,1.0,0.0,1.0,3.333,1.2,1.75,0.8475384615384616,5.0,1.0,4.4313487233635716,0
Eau De Nil Love Bird Candle,441,834,6.19,5.0,8.684,5.75,3.6,44.0,1.667,10.0,12.0,0.0,1.0,0.0,1.0,1.333,7.233384615384614,4.273,8.0,3.0774770886058125,1
Set/6 Eau De Nil Bird T-Lights,335,1941,6.19,5.556,3.118,5.125,2.667,5.5,28.333,3.0,2.111,5.2,3.25,3.0,2.4,1.0,5.404615384615385,5.538,6.0,2.816340228622143,0
Set/6 Frog Prince T-Light Candles,479,1047,6.19,9.222,6.263,3.833,9.5,3.75,16.667,2.25,3.333,4.0,4.143,6.444,1.417,5.5,5.870923076923077,6.769,6.0,3.491404594989464,0
Basket Of Flowers Sewing Kit,813,495,6.19,17.857,8.0,65.0,14.0,9.0,13.5,5.5,3.2,6.333,8.333,14.429,2.833,1.6,13.044999999999998,5.0,14.0,5.0,0
Victorian Sewing Kit,2519,1878,6.19,20.167,28.5,30.25,24.6,31.0,4.0,65.6,5.632,10.857,11.706,20.538,21.389,5.625,21.528,11.308,22.0,3.996084010774526,1
Green Bitty Light Chain,194,1819,6.19,1.4,1.444,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,4.192,2.364,1.4153846153846157,8.571,2.0,4.368879335057708,0
Small Hanging Ivory/Red Wood Bird,2667,925,6.19,12.12,5.381,10.556,7.6,2.75,3.286,19.167,4.9,5.5,9.208,14.111,10.976,12.19,9.057307692307692,21.154,10.0,4.494529957088668,1
Set Of 6 3d Kit Cards For Kids,1488,1564,6.19,3.818,3.25,15.2,8.5,9.8,17.0,13.154,10.6,7.833,4.222,5.281,3.85,3.526,8.156461538461537,18.231,9.0,2.7823383522980567,0
Midnight Blue Pair Heart Hair Slide,32,1430,6.19,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.5,3.0,2.0,1.333,1.0,1.2179230769230769,2.273,2.0,3.5715787100501375,0
Green Pair Heart Hair Slides,23,1743,6.19,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,1.667,1.5,1.3205384615384617,1.667,2.0,1.8709507804220529,0
Midnight Blue Glass/Silver Bracelet,18,852,6.04,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5,1.333,0.0,1.5,1.0,0.7948461538461539,1.667,1.0,3.7112049469712014,0
Midnight Blue Vintage Earrings,52,1174,6.19,1.333,1.143,1.0,2.0,0.0,0.0,2.0,1.0,1.75,3.333,8.0,2.0,2.0,1.9660769230769228,3.0,2.0,3.314378931314938,0
Green Vintage Earrings,39,161,6.19,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,1.667,2.0,1.3590000000000002,2.545,2.0,4.3743346429540555,0
Silver Mop Orbit Necklace,27,20,6.19,1.0,1.0,1.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,1.0,1.1538461538461535,1.75,2.0,4.199621464331214,0
Gold/Mop Pendant Orbit Necklace,22,570,6.19,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.333,1.5,1.0,1.0,1.0,0.9102307692307692,1.9,1.0,4.196467864706872,0
Gold Mop Orbit Drop Earrings,22,1895,6.19,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.5,1.0,1.0,1.25,1.0,0.9807692307692308,1.7,1.0,4.397955080513815,0
Gold Mop Orbit Bracelet,18,1269,6.19,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,2.0,1.0,3.096661012502717,0
Glass Bead Hoop Earrings Amethyst,9,605,6.19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5384615384615384,1.5,1.0,3.5233902920386093,0
Red Kukui Coconut Seed Necklace,122,473,6.19,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.5,6.0,12.0,12.0,6.0,4.333,3.756384615384616,2.5,4.0,5.0,0
Cracked Glaze Earrings Brown,5,1561,6.19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3076923076923077,1.25,1.0,4.013349431364055,0
Diamante Hair Grip Pack/2 Crystal,45,1182,6.19,1.0,1.333,3.5,1.0,0.0,0.0,2.5,2.0,0.0,6.0,6.0,1.125,1.333,1.983923076923077,2.8,2.0,5.0,0
Diamante Hair Grip Pack/2 Peridot,25,1757,6.19,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,6.0,1.0,2.0,1.5,1.818,2.0,3.952026050397145,1
Diamante Hair Grip Pack/2 Ruby,25,1811,6.04,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,3.5,1.2,1.5,1.323076923076923,2.0,2.0,2.2567538612982956,0
Diamante Hair Grip Pack/2 Lt Rose,21,743,6.19,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.5,0.0,6.0,3.5,1.0,1.0,1.3076923076923077,1.875,2.0,4.626109463631866,0
Ruby Drop Chandelier Earrings,21,1799,6.19,1.0,1.5,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.5,1.0,1.0,1.0,1.0,1.556,1.0,4.588030085751986,0
Crystal Frog Phone Charm,102,1649,6.19,1.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,1.0,1.5,1.333,1.4,20.333,3.274307692307692,2.545,4.0,3.9106190313276645,1
Blue Murano Twist Bracelet,39,1163,6.19,1.0,3.333,1.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,1.9486923076923075,1.364,2.0,3.7126449975879825,0
Green Murano Twist Bracelet,51,1272,6.19,1.75,2.6,1.0,4.0,0.0,0.0,4.0,1.0,0.0,2.5,1.0,5.5,1.0,1.873076923076923,2.2,2.0,2.6613949126711023,1
Turq Stone/Crystal Earrings,39,1573,6.19,1.0,1.0,1.0,1.0,0.0,1.333,2.0,1.0,1.0,2.667,1.0,1.0,1.333,1.1794615384615386,2.583,2.0,5.0,0
Green Stone/Crystal Earrings,14,78,6.19,1.333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.641,1.625,1.0,2.9919287813887374,0
Old Rose Combo Bead Necklace,54,885,6.19,2.0,1.2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.333,1.0,1.0,1.041,3.75,2.0,4.89595147327885,0
White/Pink Mini Crystals Necklace,10,296,6.19,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6923076923076923,1.167,1.0,4.119438628115095,0
Ivory Pendant Triple Shell Necklace,9,551,6.19,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.6923076923076923,1.0,1.0,4.357240465214653,0
Silver Hoop Earrings With Flower,28,1602,6.19,1.5,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.5,2.5,3.0,1.0,1.0,1.4230769230769231,1.636,2.0,4.861238230843756,0
Resin Necklace W Pastel Beads,9,105,6.19,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,1.0,0.4615384615384615,1.4,1.0,2.9868193588521543,0
Ant Copper Pink Boudicca Bracelet,64,138,6.19,1.5,1.167,1.0,1.0,0.0,2.0,0.0,2.333,0.0,2.667,5.0,1.25,2.0,1.5320769230769231,3.4,2.0,3.0243766002018484,1
Pink Rosebud & Pearl Necklace,12,758,6.19,0.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,1.5,2.0,0.5384615384615384,1.8,1.0,4.731421339406066,1
White Rosebud Pearl Earrings,19,581,6.19,1.0,1.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7115384615384616,2.0,1.0,4.85438756408596,0
2 Daisies Hair Comb,18,1796,6.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,6.0,3.5,1.0,1.0,1.1538461538461535,1.857,2.0,2.7932437795556146,0
Daisy Hair Comb,19,1005,6.19,1.5,2.0,0.0,1.0,1.0,0.0,0.0,1.5,0.0,6.0,3.5,1.0,1.0,1.4230769230769231,1.333,2.0,3.2174059486407316,0
Daisy Hair Band,85,203,6.19,4.25,2.0,0.0,1.5,0.0,12.0,2.25,1.286,1.0,6.5,12.0,1.5,1.0,3.483538461538461,3.455,4.0,3.4526712340034047,0
Butterfly Hair Band,38,1662,6.19,1.0,1.0,1.0,0.0,0.0,0.0,4.333,1.25,0.0,4.5,4.0,1.333,1.333,1.519153846153846,2.556,2.0,5.0,0
White Glass Chunky Charm Bracelet,27,17,6.19,1.0,1.0,1.0,1.0,1.2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.25,0.8807692307692307,2.273,1.0,5.0,0
Tigris Eye Chunky Charm Bracelet,23,1564,6.19,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,0.8846153846153846,2.0,1.0,3.6017591531208186,0
Classic Diamante Earrings Jet,14,1532,6.19,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,3.5,1.0,1.0,1.2692307692307692,1.111,2.0,4.499531757698628,1
Drop Diamante Earrings Crystal,26,1164,6.19,1.0,1.0,3.0,0.0,1.0,0.0,6.0,1.0,1.0,6.0,6.0,1.0,1.0,2.1538461538461537,1.364,3.0,2.494015083680686,0
Amethyst Glass/Shell/Pearl Necklace,15,922,6.04,1.0,1.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6538461538461539,1.75,1.0,5.0,0
Black 3 Bead Drop Earrings,14,737,6.19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,3.5,0.0,1.0,1.1153846153846154,1.429,2.0,3.5493418032157322,0
Amber Drop Earrings W Long Beads,40,532,6.19,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,4.75,3.5,1.0,1.25,1.3076923076923077,2.4,2.0,4.958336490510469,0
Black Drop Earrings W Long Beads,10,1761,6.19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4615384615384615,1.667,1.0,4.287324655525824,0
Black Chunky Bead Bracelet W Strap,22,874,6.19,1.0,1.0,1.5,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0384615384615383,1.8,2.0,3.9528105442464256,0
Amethyst Diamante Expandable Ring,23,1905,6.19,1.75,1.0,0.0,0.0,2.667,0.0,0.0,0.0,1.0,6.0,3.5,1.0,1.0,1.3782307692307694,1.75,2.0,3.284539933428462,0
Drop Earrings W Flower & Leaf,10,123,6.19,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5769230769230769,1.333,1.0,4.6339687280435315,0
Silver Lariat 40cm,26,988,6.19,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.333,6.0,2.0,1.333307692307692,1.25,2.0,4.015709037806587,0
Jade Drop Earrings W Filigree,42,1315,6.19,1.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,2.0,3.0,2.333,1.5,1.5,1.6409999999999998,2.364,2.0,3.5983552039720097,0
Vintage Rose Bead Bracelet Raspberr,75,1890,6.19,1.375,1.571,1.0,1.0,0.0,1.5,4.0,1.0,1.333,1.0,5.0,2.375,1.571,1.748076923076923,3.667,2.0,4.050494958993677,1
Purple Sweetheart Bracelet,78,35,6.19,1.4,1.0,1.2,1.0,1.0,2.0,1.667,1.0,2.5,1.0,1.0,1.167,2.444,1.4136923076923078,3.846,2.0,4.689447710660167,0
Purple Enamel Flower Ring,69,113,6.19,1.0,2.0,0.0,1.0,1.5,2.667,4.5,3.0,0.0,5.4,2.0,1.333,2.0,2.0307692307692307,2.636,3.0,3.673886091331996,1
Black Enamel Flower Ring,86,1043,6.19,1.0,1.0,0.0,2.25,4.5,1.0,6.0,9.0,1.0,12.0,4.667,1.0,3.5,3.609,2.083,4.0,3.91712473452698,1
Red Enamel Flower Ring,63,771,6.19,1.0,1.0,0.0,1.0,3.0,2.667,5.0,3.0,0.0,6.333,4.333,1.0,1.0,2.2563846153846154,2.0,3.0,5.0,1
Green Enamel Flower Ring,77,1837,6.19,1.0,1.667,1.0,1.5,1.667,3.5,3.333,7.0,1.0,6.75,1.0,1.0,1.0,2.416692307692308,2.385,3.0,3.8126026911113846,0
Green Enamel Flower Hair Tie,20,1920,6.19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,2.0,1.0,1.5384615384615383,1.667,2.0,5.0,0
Pink Enamel Flower Hair Tie,22,1062,6.19,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,6.0,1.0,1.0,1.9230769230769231,1.333,2.0,3.175787699693566,0
Crystal Diamante Star Brooch,46,1228,6.19,1.333,1.75,1.0,2.0,0.0,1.0,2.0,1.0,2.333,0.0,1.0,1.0,1.5,1.2243076923076923,2.909,2.0,3.4630486626694346,0
Pair Of Pink Flower Cluster Slide,53,438,6.19,1.25,1.4,1.0,0.0,0.0,0.0,1.333,1.5,0.0,6.0,3.0,1.091,1.6,1.398,4.222,2.0,3.206552745746168,0
Grey Acrylic Faceted Bangle,34,1156,6.19,8.333,2.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0448461538461538,2.0,2.0,3.923729968902418,0
Wall Tidy Retrospot,2288,1011,6.19,25.885,14.653,9.5,2.227,2.333,7.364,4.471,4.244,4.115,2.429,1.5,2.812,2.125,6.435230769230769,22.769,7.0,4.964384211645056,0
Recycling Bag Retrospot,6910,604,6.19,7.661,16.948,9.177,5.767,7.836,7.25,7.551,9.094,7.509,9.818,19.943,5.275,6.36,9.245307692307692,58.462,10.0,3.376762613606473,0
Magnets Pack Of 4 Retro Photo,1238,1625,6.19,27.75,8.375,2.0,4.333,1.75,7.0,4.0,8.917,9.615,9.071,8.267,7.0,7.429,8.115923076923076,10.385,9.0,3.5693651711098884,1
10 Colour Spaceboy Pen,6571,173,6.19,15.41,16.6,19.0,18.591,21.833,33.474,31.409,24.05,32.316,19.931,18.644,16.771,8.462,21.268538461538466,25.154,22.0,3.460028458385672,0
Lipstick Pen Red,3347,4,6.19,12.182,8.5,9.0,8.938,53.111,13.438,7.0,10.682,18.188,6.143,13.107,9.319,9.095,13.746384615384612,21.692,14.0,2.975353027259172,1
Lipstick Pen Baby Pink,1334,627,6.19,4.889,4.5,15.167,6.0,9.25,3.333,25.75,15.7,27.167,4.188,12.091,9.139,3.875,10.849923076923078,9.923,11.0,4.482549847694099,0
Lipstick Pen Fuschia,2598,1935,6.19,7.65,10.889,10.2,6.526,11.2,13.0,11.25,23.364,9.714,20.963,9.478,11.0,8.5,11.825692307692307,16.692,12.0,4.239922015861336,0
Toothpaste Tube Pen,1274,578,6.19,3.414,3.4,1.0,2.625,10.4,4.667,4.5,6.889,4.5,2.227,5.471,4.137,18.552,5.521692307692309,16.077,6.0,4.093374243998682,1
Set Of 9 Black Skull Balloons,2850,76,7.24,6.0,10.316,32.583,14.357,9.556,11.111,11.25,10.25,22.444,8.238,11.636,9.2,10.143,12.852615384615383,17.769,13.0,4.252475686004304,1
Grow Your Own Basil In Enamel Mug,1051,1424,7.24,3.704,3.364,5.15,3.952,4.923,5.909,5.765,3.4,2.2,6.267,8.062,3.532,5.9,4.779076923076923,17.538,5.0,3.4446339030860758,1
Pin Cushion Babushka Pink,439,811,7.24,4.0,3.24,1.0,3.0,5.0,0.0,1.0,6.0,2.0,1.944,3.048,2.412,6.812,3.0350769230769226,11.333,4.0,3.929569524258413,0
Fairy Tale Cottage Night Light,3073,1326,7.24,37.143,18.2,14.0,8.0,7.429,42.333,23.333,9.75,8.231,8.393,7.267,10.302,6.111,15.422461538461535,16.538,16.0,3.2248056740850037,0
Birdhouse Garden Marker,1543,39,7.24,1.375,6.286,5.875,24.389,36.846,5.722,7.214,4.667,5.4,11.333,3.727,4.067,7.667,9.582153846153846,10.846,10.0,5.0,0
Plasmatronic Lamp,71,1705,7.24,6.667,6.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.5,1.2,4.2,2.3513076923076923,3.111,3.0,5.0,1
Natural Slate Rectangle Chalkboard,3196,1941,7.24,4.15,7.792,9.742,8.629,9.323,8.31,6.5,7.242,8.676,6.025,9.158,6.353,2.923,7.294076923076924,32.846,8.0,4.034707985972741,1
Mini Jigsaw Circus Parade,2519,784,7.24,14.214,30.667,30.429,53.5,132.25,19.6,29.0,4.857,54.0,5.625,14.8,9.846,35.857,33.43423076923078,7.154,34.0,3.6995678548436572,0
Mini Jigsaw Spaceboy,4521,1452,7.24,14.846,74.6,37.364,9.5,69.667,28.111,13.7,3.917,33.727,24.412,33.833,15.125,29.85,29.896307692307687,13.846,30.0,3.861846702077635,1
Picture Dominoes,3189,1084,7.24,8.174,4.857,13.15,7.1,8.5,15.762,6.312,5.692,4.5,8.147,9.8,9.346,9.136,8.498153846153846,27.923,9.0,5.0,0
Plasters In Tin Spaceboy,8082,1163,7.24,7.154,31.804,6.486,15.044,7.333,10.814,13.108,12.0,14.048,10.712,9.577,10.185,6.526,11.907,53.615,12.0,2.5654179976856657,0
Plasters In Tin Skulls,4293,578,7.24,5.721,13.783,10.118,5.659,5.318,9.441,8.355,5.0,8.75,10.315,8.493,5.626,5.724,7.869461538461538,45.615,8.0,3.7110073656311675,0
Plasters In Tin Woodland Animals,7813,665,7.24,6.391,22.87,5.963,14.367,7.594,8.776,15.872,11.725,9.526,12.11,9.659,9.457,5.171,10.729307692307692,56.077,11.0,2.741213241463017,0
Plasters In Tin Strongman,6023,682,7.24,12.404,10.407,22.778,21.757,10.929,9.341,19.786,9.227,12.214,13.83,7.971,6.185,7.167,12.615076923076924,41.077,13.0,4.996920852548287,1
Plasters In Tin Vintage Paisley,4721,1339,7.24,5.446,20.452,9.069,12.306,7.219,10.286,3.607,5.389,10.59,8.528,7.123,5.845,5.533,8.56869230769231,45.308,9.0,5.0,0
Clothes Pegs Retrospot Pack 24,8689,1254,7.24,17.044,10.347,7.308,11.921,8.29,12.569,11.759,10.719,8.822,15.677,8.915,7.643,12.652,11.051230769230768,60.923,12.0,3.3898788593658167,0
Feltcraft Hairbands Pink And White,934,1365,7.24,5.118,7.0,9.625,8.846,6.167,8.556,5.0,7.8,6.7,5.625,6.769,5.424,1.917,6.503615384615386,11.538,7.0,5.0,0
Feltcraft Hairband Pink And Purple,879,749,7.24,5.333,6.375,5.25,5.933,5.5,5.4,4.143,6.667,7.6,6.0,4.579,7.147,3.067,5.614923076923077,12.0,6.0,3.6824691623297885,0
Rocking Horse Red Christmas,2441,1399,7.24,10.976,4.182,0.0,0.0,0.0,0.0,2.5,7.909,13.444,8.586,9.963,9.965,9.143,5.897538461538462,29.556,6.0,3.4820400756821135,0
Star Wooden Christmas Decoration,2689,662,6.39,7.385,2.5,1.0,0.0,0.0,0.0,2.5,4.667,10.0,27.379,11.318,9.138,18.625,7.270153846153846,22.3,8.0,4.467503935659782,1
Heart Wooden Christmas Decoration,2336,1198,7.24,16.605,1.6,1.0,4.0,0.0,1.0,3.0,5.0,11.0,8.125,8.595,10.8,17.947,6.820923076923076,18.833,7.0,4.92096329682744,0
Swallow Wooden Christmas Decoration,1539,238,7.24,9.867,1.0,12.0,0.0,0.0,0.0,2.0,22.0,12.25,7.857,8.053,7.87,9.875,7.1363076923076925,17.9,8.0,3.231222076589171,0
Wooden Heart Christmas Scandinavian,10610,1492,7.24,5.967,9.833,5.5,5.5,6.75,6.0,5.167,34.8,7.222,21.311,21.028,21.11,19.079,13.02053846153846,42.846,14.0,4.100133066817228,0
Wooden Star Christmas Scandinavian,10462,1038,7.24,6.188,1.0,0.0,0.0,0.0,0.0,0.0,25.375,6.5,22.759,16.814,20.965,29.286,9.914384615384616,66.875,10.0,4.0121860609243765,0
Advent Calendar Gingham Sack,1317,1197,7.24,4.474,0.0,1.0,0.0,0.0,3.0,3.5,3.273,3.7,6.5,5.162,5.833,7.417,3.373769230769231,25.3,4.0,5.0,0
Pack Of 6 Birdy Gift Tags,6233,1603,7.24,14.87,14.6,20.926,23.862,13.667,10.733,7.6,8.083,7.933,19.042,21.302,11.614,7.0,13.940923076923076,32.308,14.0,3.5184627451153347,0
Feltcraft Hairband Pink And Blue,856,1892,7.24,7.905,6.222,3.4,8.769,1.25,6.429,5.727,10.833,5.222,7.429,6.944,2.525,3.429,5.852615384615385,12.615,6.0,1.7840757261421794,0
Cardholder Gingham Star,379,1483,7.24,4.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.455,4.778,4.846,3.4,2.4599230769230767,10.125,3.0,3.3000033568010183,1
Cardholder Gingham Christmas Tree,413,395,7.24,10.286,1.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,7.133,4.25,4.525,1.833,3.386692307692308,10.222,4.0,5.0,0
Cardholder Holly Wreath Metal,658,1682,7.24,2.143,1.5,0.0,0.0,0.0,0.0,0.0,6.0,2.875,7.625,5.458,4.927,4.25,2.6752307692307693,17.125,3.0,3.727172307858075,0
Christmas Gingham Star,2265,243,6.39,17.5,2.0,1.0,0.0,0.0,16.667,3.0,21.333,12.0,12.76,12.279,9.667,9.588,9.061076923076923,18.455,10.0,4.116821169967666,1
Christmas Gingham Tree,2006,418,7.24,9.138,2.0,2.0,0.0,0.0,8.333,7.5,16.25,78.0,10.593,8.853,10.184,7.2,12.311615384615385,18.0,13.0,3.758674417239966,0
Musical Zinc Heart Decoration,2822,1516,7.24,6.333,2.0,20.667,12.0,3.333,5.8,9.6,5.0,3.0,18.706,18.139,17.808,12.0,10.337384615384616,14.846,11.0,3.604545849007577,0
Christmas Musical Zinc Tree,994,1274,7.24,2.8,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,18.429,12.429,10.051,5.778,4.806692307692308,14.143,5.0,2.978818924206025,0
Christmas Musical Zinc Star,1953,687,6.19,5.333,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,19.182,17.778,15.926,12.474,6.437923076923076,17.857,7.0,4.607692042726428,0
Christmas Retrospot Star Wood,1700,1398,6.19,9.633,2.667,4.667,0.0,0.0,0.0,1.5,13.6,8.833,13.389,9.844,7.031,6.609,5.982538461538462,20.0,6.0,4.5992646727563375,0
Christmas Retrospot Angel Wood,2482,33,6.19,6.057,3.25,1.0,0.0,1.0,0.0,2.0,15.5,24.5,29.733,12.047,7.508,6.895,8.422307692307692,18.818,9.0,4.152942962277175,0
Retrospot Wooden Heart Decoration,2217,1473,6.19,5.269,1.0,7.833,3.933,6.81,8.222,5.333,15.188,6.684,9.226,11.861,6.914,8.5,7.444076923076924,21.769,8.0,5.0,1
