ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo
Green Stone/Crystal Earrings,14,78,6.19,1.333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.625
Old Rose Combo Bead Necklace,54,885,6.19,2.0,1.2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.333,1.0,1.0,1.077,3.75
White/Pink Mini Crystals Necklace,10,296,6.19,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.167
Ivory Pendant Triple Shell Necklace,9,551,6.19,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Silver Hoop Earrings With Flower,28,1602,6.19,1.5,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.5,2.5,3.0,1.0,1.0,1.562,1.636
Resin Necklace W Pastel Beads,9,105,6.19,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,1.0,1.286,1.4
Ant Copper Pink Boudicca Bracelet,64,138,6.19,1.5,1.167,1.0,1.0,0.0,2.0,0.0,2.333,0.0,2.667,5.0,1.25,2.0,1.964,3.4
Pink Rosebud & Pearl Necklace,12,758,6.19,0.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,1.5,2.0,1.333,1.8
White Rosebud Pearl Earrings,19,581,6.19,1.0,1.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.062,2.0
2 Daisies Hair Comb,18,1796,6.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,6.0,3.5,1.0,1.0,1.917,1.857
Daisy Hair Comb,19,1005,6.19,1.5,2.0,0.0,1.0,1.0,0.0,0.0,1.5,0.0,6.0,3.5,1.0,1.0,2.2,1.333
Daisy Hair Band,85,203,6.19,4.25,2.0,0.0,1.5,0.0,12.0,2.25,1.286,1.0,6.5,12.0,1.5,1.0,2.353,3.455
Butterfly Hair Band,38,1662,6.19,1.0,1.0,1.0,0.0,0.0,0.0,4.333,1.25,0.0,4.5,4.0,1.333,1.333,2.227,2.556
White Glass Chunky Charm Bracelet,27,17,6.19,1.0,1.0,1.0,1.0,1.2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.25,1.087,2.273
Tigris Eye Chunky Charm Bracelet,23,1564,6.19,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.105,2.0
Classic Diamante Earrings Jet,14,1532,6.19,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,3.5,1.0,1.0,2.0,1.111
Drop Diamante Earrings Crystal,26,1164,6.19,1.0,1.0,3.0,0.0,1.0,0.0,6.0,1.0,1.0,6.0,6.0,1.0,1.0,2.417,1.364
Amethyst Glass/Shell/Pearl Necklace,15,922,6.04,1.0,1.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.083,1.75
Black 3 Bead Drop Earrings,14,737,6.19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,3.5,0.0,1.0,2.0,1.429
Amber Drop Earrings W Long Beads,40,532,6.19,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,4.75,3.5,1.0,1.25,2.048,2.4
Black Drop Earrings W Long Beads,10,1761,6.19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.667
Black Chunky Bead Bracelet W Strap,22,874,6.19,1.0,1.0,1.5,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.235,1.8
Amethyst Diamante Expandable Ring,23,1905,6.19,1.75,1.0,0.0,0.0,2.667,0.0,0.0,0.0,1.0,6.0,3.5,1.0,1.0,2.5,1.75
Drop Earrings W Flower & Leaf,10,123,6.19,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.5,1.286,1.333
Silver Lariat 40cm,26,988,6.19,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.333,6.0,2.0,2.6,1.25
Jade Drop Earrings W Filigree,42,1315,6.19,1.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,2.0,3.0,2.333,1.5,1.5,1.947,2.364
Vintage Rose Bead Bracelet Raspberr,75,1890,6.19,1.375,1.571,1.0,1.0,0.0,1.5,4.0,1.0,1.333,1.0,5.0,2.375,1.571,1.778,3.667
Purple Sweetheart Bracelet,78,35,6.19,1.4,1.0,1.2,1.0,1.0,2.0,1.667,1.0,2.5,1.0,1.0,1.167,2.444,1.6,3.846
Purple Enamel Flower Ring,69,113,6.19,1.0,2.0,0.0,1.0,1.5,2.667,4.5,3.0,0.0,5.4,2.0,1.333,2.0,2.571,2.636
Black Enamel Flower Ring,86,1043,6.19,1.0,1.0,0.0,2.25,4.5,1.0,6.0,9.0,1.0,12.0,4.667,1.0,3.5,4.238,2.083
Red Enamel Flower Ring,63,771,6.19,1.0,1.0,0.0,1.0,3.0,2.667,5.0,3.0,0.0,6.333,4.333,1.0,1.0,3.238,2.0
Green Enamel Flower Ring,77,1837,6.19,1.0,1.667,1.0,1.5,1.667,3.5,3.333,7.0,1.0,6.75,1.0,1.0,1.0,2.586,2.385
Green Enamel Flower Hair Tie,20,1920,6.19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,2.0,1.0,2.0,1.667
Pink Enamel Flower Hair Tie,22,1062,6.19,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,6.0,1.0,1.0,2.455,1.333
Crystal Diamante Star Brooch,46,1228,6.19,1.333,1.75,1.0,2.0,0.0,1.0,2.0,1.0,2.333,0.0,1.0,1.0,1.5,1.448,2.909
Pair Of Pink Flower Cluster Slide,53,438,6.19,1.25,1.4,1.0,0.0,0.0,0.0,1.333,1.5,0.0,6.0,3.0,1.091,1.6,1.588,4.222
Grey Acrylic Faceted Bangle,34,1156,6.19,8.333,2.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.286,2.0
Wall Tidy Retrospot,2288,1011,6.19,25.885,14.653,9.5,2.227,2.333,7.364,4.471,4.244,4.115,2.429,1.5,2.812,2.125,5.985,22.769
Recycling Bag Retrospot,6910,604,6.19,7.661,16.948,9.177,5.767,7.836,7.25,7.551,9.094,7.509,9.818,19.943,5.275,6.36,9.304,58.462
Magnets Pack Of 4 Retro Photo,1238,1625,6.19,27.75,8.375,2.0,4.333,1.75,7.0,4.0,8.917,9.615,9.071,8.267,7.0,7.429,7.407,10.385
10 Colour Spaceboy Pen,6571,173,6.19,15.41,16.6,19.0,18.591,21.833,33.474,31.409,24.05,32.316,19.931,18.644,16.771,8.462,21.302,25.154
Lipstick Pen Red,3347,4,6.19,12.182,8.5,9.0,8.938,53.111,13.438,7.0,10.682,18.188,6.143,13.107,9.319,9.095,11.851,21.692
Lipstick Pen Baby Pink,1334,627,6.19,4.889,4.5,15.167,6.0,9.25,3.333,25.75,15.7,27.167,4.188,12.091,9.139,3.875,10.75,9.923
Lipstick Pen Fuschia,2598,1935,6.19,7.65,10.889,10.2,6.526,11.2,13.0,11.25,23.364,9.714,20.963,9.478,11.0,8.5,12.421,16.692
Toothpaste Tube Pen,1274,578,6.19,3.414,3.4,1.0,2.625,10.4,4.667,4.5,6.889,4.5,2.227,5.471,4.137,18.552,6.528,16.077
Set Of 9 Black Skull Balloons,2850,76,7.24,6.0,10.316,32.583,14.357,9.556,11.111,11.25,10.25,22.444,8.238,11.636,9.2,10.143,12.731,17.769
Grow Your Own Basil In Enamel Mug,1051,1424,7.24,3.704,3.364,5.15,3.952,4.923,5.909,5.765,3.4,2.2,6.267,8.062,3.532,5.9,4.746,17.538
Pin Cushion Babushka Pink,439,811,7.24,4.0,3.24,1.0,3.0,5.0,0.0,1.0,6.0,2.0,1.944,3.048,2.412,6.812,3.205,11.333
Fairy Tale Cottage Night Light,3073,1326,7.24,37.143,18.2,14.0,8.0,7.429,42.333,23.333,9.75,8.231,8.393,7.267,10.302,6.111,10.968,16.538
Birdhouse Garden Marker,1543,39,7.24,1.375,6.286,5.875,24.389,36.846,5.722,7.214,4.667,5.4,11.333,3.727,4.067,7.667,11.519,10.846
Plasmatronic Lamp,71,1705,7.24,6.667,6.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.5,1.2,4.2,2.28,3.111
Natural Slate Rectangle Chalkboard,3196,1941,7.24,4.15,7.792,9.742,8.629,9.323,8.31,6.5,7.242,8.676,6.025,9.158,6.353,2.923,7.735,32.846
Mini Jigsaw Circus Parade,2519,784,7.24,14.214,30.667,30.429,53.5,132.25,19.6,29.0,4.857,54.0,5.625,14.8,9.846,35.857,29.38,7.154
Mini Jigsaw Spaceboy,4521,1452,7.24,14.846,74.6,37.364,9.5,69.667,28.111,13.7,3.917,33.727,24.412,33.833,15.125,29.85,27.13,13.846
Picture Dominoes,3189,1084,7.24,8.174,4.857,13.15,7.1,8.5,15.762,6.312,5.692,4.5,8.147,9.8,9.346,9.136,8.874,27.923
Plasters In Tin Spaceboy,8082,1163,7.24,7.154,31.804,6.486,15.044,7.333,10.814,13.108,12.0,14.048,10.712,9.577,10.185,6.526,12.098,53.615
Plasters In Tin Skulls,4293,578,7.24,5.721,13.783,10.118,5.659,5.318,9.441,8.355,5.0,8.75,10.315,8.493,5.626,5.724,7.596,45.615
Plasters In Tin Woodland Animals,7813,665,7.24,6.391,22.87,5.963,14.367,7.594,8.776,15.872,11.725,9.526,12.11,9.659,9.457,5.171,11.177,56.077
Plasters In Tin Strongman,6023,682,7.24,12.404,10.407,22.778,21.757,10.929,9.341,19.786,9.227,12.214,13.83,7.971,6.185,7.167,11.201,41.077
Plasters In Tin Vintage Paisley,4721,1339,7.24,5.446,20.452,9.069,12.306,7.219,10.286,3.607,5.389,10.59,8.528,7.123,5.845,5.533,8.385,45.308
Clothes Pegs Retrospot Pack 24,8689,1254,7.24,17.044,10.347,7.308,11.921,8.29,12.569,11.759,10.719,8.822,15.677,8.915,7.643,12.652,10.459,60.923
Feltcraft Hairbands Pink And White,934,1365,7.24,5.118,7.0,9.625,8.846,6.167,8.556,5.0,7.8,6.7,5.625,6.769,5.424,1.917,6.368,11.538
Feltcraft Hairband Pink And Purple,879,749,7.24,5.333,6.375,5.25,5.933,5.5,5.4,4.143,6.667,7.6,6.0,4.579,7.147,3.067,5.681,12.0
Rocking Horse Red Christmas,2441,1399,7.24,10.976,4.182,0.0,0.0,0.0,0.0,2.5,7.909,13.444,8.586,9.963,9.965,9.143,9.333,29.556
Star Wooden Christmas Decoration,2689,662,6.39,7.385,2.5,1.0,0.0,0.0,0.0,2.5,4.667,10.0,27.379,11.318,9.138,18.625,13.049,22.3
Heart Wooden Christmas Decoration,2336,1198,7.24,16.605,1.6,1.0,4.0,0.0,1.0,3.0,5.0,11.0,8.125,8.595,10.8,17.947,10.09,18.833
Swallow Wooden Christmas Decoration,1539,238,7.24,9.867,1.0,12.0,0.0,0.0,0.0,2.0,22.0,12.25,7.857,8.053,7.87,9.875,8.383,17.9
Wooden Heart Christmas Scandinavian,10610,1492,7.24,5.967,9.833,5.5,5.5,6.75,6.0,5.167,34.8,7.222,21.311,21.028,21.11,19.079,19.985,42.846
Wooden Star Christmas Scandinavian,10462,1038,7.24,6.188,1.0,0.0,0.0,0.0,0.0,0.0,25.375,6.5,22.759,16.814,20.965,29.286,20.67,66.875
Advent Calendar Gingham Sack,1317,1197,7.24,4.474,0.0,1.0,0.0,0.0,3.0,3.5,3.273,3.7,6.5,5.162,5.833,7.417,5.526,25.3
Pack Of 6 Birdy Gift Tags,6233,1603,7.24,14.87,14.6,20.926,23.862,13.667,10.733,7.6,8.083,7.933,19.042,21.302,11.614,7.0,14.965,32.308
Feltcraft Hairband Pink And Blue,856,1892,7.24,7.905,6.222,3.4,8.769,1.25,6.429,5.727,10.833,5.222,7.429,6.944,2.525,3.429,5.161,12.615
Cardholder Gingham Star,379,1483,7.24,4.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.455,4.778,4.846,3.4,4.73,10.125
Cardholder Gingham Christmas Tree,413,395,7.24,10.286,1.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,7.133,4.25,4.525,1.833,4.706,10.222
Cardholder Holly Wreath Metal,658,1682,7.24,2.143,1.5,0.0,0.0,0.0,0.0,0.0,6.0,2.875,7.625,5.458,4.927,4.25,5.122,17.125
Christmas Gingham Star,2265,243,6.39,17.5,2.0,1.0,0.0,0.0,16.667,3.0,21.333,12.0,12.76,12.279,9.667,9.588,10.813,18.455
Christmas Gingham Tree,2006,418,7.24,9.138,2.0,2.0,0.0,0.0,8.333,7.5,16.25,78.0,10.593,8.853,10.184,7.2,10.308,18.0
Musical Zinc Heart Decoration,2822,1516,7.24,6.333,2.0,20.667,12.0,3.333,5.8,9.6,5.0,3.0,18.706,18.139,17.808,12.0,15.212,14.846
Christmas Musical Zinc Tree,994,1274,7.24,2.8,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,18.429,12.429,10.051,5.778,10.489,14.143
Christmas Musical Zinc Star,1953,687,6.19,5.333,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,19.182,17.778,15.926,12.474,16.074,17.857
Christmas Retrospot Star Wood,1700,1398,6.19,9.633,2.667,4.667,0.0,0.0,0.0,1.5,13.6,8.833,13.389,9.844,7.031,6.609,8.465,20.0
Christmas Retrospot Angel Wood,2482,33,6.19,6.057,3.25,1.0,0.0,1.0,0.0,2.0,15.5,24.5,29.733,12.047,7.508,6.895,13.221,18.818
Retrospot Wooden Heart Decoration,2217,1473,6.19,5.269,1.0,7.833,3.933,6.81,8.222,5.333,15.188,6.684,9.226,11.861,6.914,8.5,8.249,21.769
Pens Assorted Funky Jeweled,5247,1010,6.19,72.4,51.571,144.0,12.667,0.0,288.0,86.154,25.444,25.222,24.0,32.4,26.556,14.1,34.695,12.167
Pack Of 12 Spaceboy Tissues,3034,1723,6.19,10.882,24.0,16.889,16.111,22.909,16.733,15.25,13.375,12.0,20.548,12.087,6.26,7.091,13.678,17.538
Pack Of 12 Circus Parade Tissues,2075,1305,6.19,18.875,24.0,16.333,94.0,19.4,19.375,9.0,23.889,14.6,22.545,23.545,5.111,5.5,20.167,8.0
Pack Of 12 London Tissues,26135,1359,6.19,44.9,17.885,80.147,74.388,60.162,44.727,73.606,33.568,58.476,44.444,36.976,41.014,28.318,50.253,40.846
Set Of 6 Soldier Skittles,2570,1728,6.19,5.163,9.8,5.25,5.84,4.87,9.692,6.0,4.72,11.182,5.225,4.106,4.168,7.071,5.717,35.0
4 Traditional Spinning Tops,4903,359,6.19,5.872,17.75,6.864,29.68,25.118,17.71,8.382,7.65,8.259,5.907,7.469,6.78,6.464,10.264,38.308
Traditional Knitting Nancy,6150,731,6.19,9.618,8.867,9.389,10.925,11.118,11.216,7.667,12.667,16.182,9.63,8.115,9.774,7.581,9.939,48.077
Spaceboy Lunch Box,14260,964,6.19,12.081,20.643,23.346,25.169,10.102,15.625,13.386,7.877,23.487,11.988,12.458,13.44,11.595,15.788,71.077
Dolly Girl Lunch Box,11802,934,6.19,7.708,17.446,24.7,23.971,8.286,14.246,14.493,7.613,21.303,11.442,12.473,8.213,6.233,14.231,67.769
Hand Warmer Red Retrospot,4486,1964,6.19,9.565,1.0,2.667,0.0,1.0,1.5,0.0,0.0,22.2,15.953,9.43,10.984,7.027,11.287,41.3
Childs Breakfast Set Spaceboy,766,1887,6.19,3.0,2.889,3.5,4.217,2.412,2.727,3.538,3.312,4.478,3.867,2.083,3.206,2.5,3.261,19.231
Ceramic Pirate Chest Money Bank,861,1495,6.19,5.8,5.0,6.556,6.214,7.5,8.111,6.25,9.5,6.833,4.5,6.6,4.935,3.222,5.842,11.385
Gentleman Shirt Repair Kit,2166,264,6.19,11.966,7.5,111.0,28.714,11.778,9.0,9.667,13.0,8.444,7.357,15.105,4.533,4.455,12.901,13.077
Button Box,1877,758,6.19,3.583,3.625,40.1,8.2,6.455,7.429,7.2,6.273,3.0,5.444,5.611,7.386,10.8,7.849,19.692
Deluxe Sewing Kit,1412,41,6.19,5.621,3.467,15.0,8.533,2.833,2.1,1.8,1.688,2.684,3.067,2.622,3.653,2.0,3.899,26.538
Lunch Box I Love London,11523,1151,6.19,16.559,10.839,16.417,25.87,8.021,26.964,10.519,19.508,13.935,15.928,12.382,13.053,4.391,15.685,57.692
Wicker Star,1846,379,6.19,4.55,1.292,3.167,3.111,4.385,4.182,14.833,3.3,2.778,6.692,4.442,5.138,2.391,4.525,32.231
Green Regency Teacup And Saucer,7304,485,6.19,6.718,5.633,6.872,5.075,5.613,6.101,6.926,9.431,7.961,8.464,8.127,5.33,9.938,6.874,83.462
Roses Regency Teacup And Saucer,9878,444,6.19,7.043,7.692,8.943,8.103,6.355,6.581,15.153,15.387,8.058,9.385,10.876,6.049,9.294,9.195,87.538
Pink Dog Bowl,549,690,6.19,8.778,4.833,36.0,3.75,3.5,30.5,2.0,2.0,2.429,1.231,1.667,1.667,4.421,4.339,9.308
Pink Cat Bowl,360,261,6.19,1.0,7.833,2.667,3.0,1.5,6.0,4.333,1.867,2.2,1.789,1.889,2.522,5.15,2.975,9.462
Card Dolly Girl,4483,977,6.19,5.733,0.0,6.5,28.714,9.692,19.933,18.722,7.485,15.031,12.975,12.8,10.784,26.455,14.546,26.583
Card I Love London,3501,1951,6.19,8.895,9.688,22.75,18.444,12.667,23.833,11.294,12.2,10.8,10.043,56.636,8.312,7.286,16.293,17.231
Card Birthday Cowboy,3487,1784,6.19,5.091,20.4,19.692,32.385,12.45,11.87,14.462,9.783,9.556,8.739,17.067,27.458,5.5,16.014,17.385
Card Circus Parade,3213,342,6.19,9.056,10.577,21.556,10.636,10.25,10.28,10.25,9.5,13.4,11.385,14.909,5.5,7.917,11.255,22.231
Card Dog And Ball,1229,1312,6.19,4.667,10.286,7.2,12.5,9.091,10.091,9.667,9.143,11.154,9.5,10.333,8.8,1.0,9.73,10.077
Alarm Clock Bakelike Chocolate,1984,1578,6.19,2.739,3.538,7.455,3.429,6.526,3.2,4.931,4.379,4.065,4.85,6.41,3.662,4.269,4.688,34.846
Funky Diva Pen,8547,217,6.19,14.6,29.8,43.4,88.167,36.905,44.615,35.737,33.615,46.13,41.593,37.13,20.353,26.25,38.276,18.231
Poppy's Playhouse Bedroom,2029,1459,6.19,2.592,3.227,6.692,7.19,7.333,5.545,4.812,3.5,7.462,4.241,4.756,3.952,2.267,5.09,33.538
Poppy's Playhouse Kitchen,2129,1053,6.19,2.841,4.714,7.441,7.974,3.867,6.161,5.048,4.167,5.12,3.97,4.894,4.086,2.118,5.094,34.692
Feltcraft Princess Olivia Doll,1566,1937,6.19,4.704,2.5,7.0,8.105,3.25,10.0,6.583,7.0,3.474,14.0,4.373,2.5,2.588,5.377,22.692
Small Yellow Babushka Notebook,1011,712,6.19,2.625,5.417,4.5,6.143,4.214,8.727,3.714,3.812,5.375,3.625,1.8,3.549,8.69,4.931,16.923
Small Red Babushka Notebook,1953,499,6.19,3.343,4.5,11.167,6.667,10.933,21.333,3.154,4.933,5.2,6.0,3.192,3.793,16.211,7.813,20.769
Large Red Babushka Notebook,1097,1064,6.19,2.185,12.0,13.375,2.0,7.8,5.4,5.833,4.778,13.571,6.0,2.308,3.385,10.824,7.529,12.692
Large Purple Babushka Notebook,1197,788,6.19,2.107,10.077,2.583,3.8,4.429,4.833,4.273,5.6,13.6,3.6,2.562,5.286,14.917,7.438,13.923
Key Cabinet Ma Campagne,207,1235,6.19,1.364,2.308,1.8,1.846,2.0,2.286,1.857,2.0,1.714,1.5,2.111,2.0,1.857,1.95,8.615
Family Photo Frame Cornice,868,145,6.19,3.111,2.923,2.133,2.409,2.857,3.0,2.35,2.368,1.87,11.611,2.194,2.595,3.769,3.154,22.077
Sweetheart 3 Tier Cake Stand,1245,1614,6.19,2.514,2.78,3.429,3.014,2.103,2.164,2.373,1.952,2.125,1.837,1.902,1.87,1.412,2.302,44.462
Sweetheart Recipe Book Stand,1212,732,6.19,3.429,2.512,2.429,0.0,0.0,4.571,2.875,4.409,3.692,5.459,2.233,2.46,3.042,3.251,34.091
Antique Glass Dressing Table Pot,1799,288,6.19,5.5,5.0,6.375,4.312,5.857,5.0,3.941,9.308,7.588,7.5,8.562,4.514,10.368,6.629,21.923
Antique Tall Swirlglass Trinket Pot,871,270,6.19,4.862,4.267,3.636,13.25,3.667,2.636,2.182,4.455,2.5,3.857,2.8,3.138,2.636,4.088,16.154
Set Of 6 T-Lights Santa,1260,797,6.19,3.385,12.0,0.0,0.0,0.0,6.0,0.0,3.5,11.6,6.926,6.021,6.089,5.158,6.396,23.667
Set Of 6 T-Lights Cacti,881,525,6.19,1.889,4.6,1.0,3.5,2.833,6.0,6.25,2.421,49.0,21.2,15.6,10.263,10.667,9.217,8.462
Card Party Games,2141,799,6.19,7.1,6.55,12.643,15.75,7.111,19.0,12.294,8.667,7.6,5.0,5.828,6.129,20.273,9.159,18.154
Card Psychedelic Apples,2640,130,6.19,10.417,6.786,11.556,8.769,10.077,14.471,12.917,9.324,11.565,8.955,8.1,8.286,9.909,9.786,20.692
Card Motorbike Santa,4023,938,6.19,15.089,1.2,0.0,1.0,0.0,1.0,6.5,15.25,12.0,17.471,14.048,16.6,11.478,14.796,24.636
Card Suki Birthday,2639,703,6.19,9.538,10.119,17.727,10.227,10.0,9.045,12.588,8.333,6.812,5.767,5.609,9.268,8.444,9.079,22.308
Card Christmas Village,3657,1828,7.24,12.387,1.0,0.0,0.0,1.0,1.0,6.5,14.167,18.0,18.765,12.924,17.951,11.471,15.454,22.636
Birthday Card Retro Spot,2608,274,7.24,14.571,10.4,12.875,9.467,9.625,12.6,10.438,8.267,7.045,7.179,12.667,9.361,7.5,9.529,20.769
Hand Warmer Owl Design,8498,1177,7.24,11.705,14.833,2.0,2.778,2.0,1.667,3.0,2.0,21.462,21.324,11.878,10.766,9.927,12.673,52.846
Hand Warmer Scotty Dog Design,6644,2000,7.24,10.6,1.0,1.0,1.333,1.0,3.0,0.0,0.0,14.6,15.448,9.929,11.697,9.81,11.695,53.182
Hand Warmer Bird Design,6441,637,7.24,13.558,1.25,1.5,1.333,2.0,0.0,0.0,0.0,8.444,16.141,8.646,9.609,12.517,10.72,57.4
Number Tile Vintage Font 2,102,1489,7.24,24.0,6.2,5.0,1.0,1.0,1.333,1.5,1.333,2.0,1.333,1.0,2.0,1.0,2.364,2.615
Number Tile Vintage Font 6,96,1241,7.24,12.5,9.667,3.0,0.0,1.0,1.0,5.0,1.0,1.25,2.0,1.0,1.0,1.333,2.667,2.417
Number Tile Vintage Font 9,76,1454,7.24,24.0,14.0,1.5,1.0,0.0,1.0,2.5,1.0,1.5,1.5,1.0,1.0,1.0,2.6,1.75
Novelty Biscuits Cake Stand 3 Tier,391,931,7.24,3.0,2.062,3.667,3.318,1.727,2.3,1.4,1.267,1.111,1.5,1.895,3.0,1.2,2.168,14.077
Childrens Apron Apples Design,2426,1698,7.24,3.4,12.5,8.308,5.241,6.053,5.033,9.08,4.636,9.0,6.852,4.706,7.153,3.857,6.795,28.615
Children's Apron Dolly Girl,2071,1743,7.24,3.308,13.818,9.812,6.476,8.1,8.818,4.875,5.667,9.263,8.679,3.553,5.333,5.368,6.769,24.615
Set 2 Tea Towels I Love London,4919,1655,7.24,3.937,11.944,6.189,24.711,8.513,7.69,11.735,14.056,8.857,8.809,6.487,5.557,6.043,9.946,43.385
Calendar In Season Design,582,307,7.24,3.222,13.75,5.5,3.25,3.5,4.667,4.0,5.8,3.667,1.778,6.211,5.067,6.929,5.369,8.615
Pack Of 20 Napkins Pantry Design,6587,146,6.39,5.75,10.66,9.296,10.659,7.109,8.2,11.316,11.188,9.823,9.273,9.863,5.898,10.588,9.469,54.538
Blue Coat Rack Paris Fashion,468,1330,7.24,2.364,1.692,2.818,2.0,3.111,12.364,2.636,3.0,2.231,1.625,1.6,1.375,2.0,3.051,12.308
Fridge Magnets Us Diner Assorted,1659,156,7.24,12.75,10.9,9.25,19.688,13.5,25.0,20.0,15.429,14.0,18.857,11.417,20.8,37.5,17.558,8.231
Fridge Magnets La Vie En Rose,1457,300,7.24,8.8,6.25,10.5,25.2,12.0,23.333,12.0,11.143,13.2,18.857,15.0,17.583,24.857,17.953,7.308
Yellow Giant Garden Thermometer,288,805,7.24,1.5,3.5,2.0,2.143,2.0,4.333,2.2,2.5,1.75,1.667,2.667,1.933,1.75,2.504,9.154
Feltcraft Christmas Fairy,1935,1402,6.19,3.532,6.5,2.0,1.75,1.0,17.0,3.0,9.667,45.0,5.122,5.747,4.33,3.321,6.3,26.077
Christmas Lights 10 Reindeer,1672,328,6.19,2.7,1.5,2.333,1.5,2.0,11.0,0.0,0.0,1.5,16.575,3.222,3.893,5.839,5.718,30.273
Christmas Lights 10 Vintage Baubles,1367,1578,6.19,5.875,1.714,1.0,1.0,3.0,2.0,2.333,1.0,2.571,9.385,10.51,4.15,1.429,6.449,17.077
Metal Decoration Naughty Children,1607,473,6.19,7.737,9.667,19.5,11.0,15.8,12.111,11.0,20.333,10.083,16.875,7.857,6.469,13.833,11.543,11.231
60 Cake Cases Dolly Girl Design,7518,1781,6.19,18.206,18.649,13.76,27.0,10.214,14.0,23.292,10.03,22.613,20.178,16.231,11.746,8.412,16.554,35.231
60 Cake Cases Vintage Christmas,16079,1598,6.19,16.244,5.5,1.0,24.0,1.0,1.0,1.2,39.548,36.31,36.743,29.659,21.353,13.691,26.444,50.231
Jam Making Set With Jars,8717,758,6.19,5.469,6.615,7.305,7.558,5.796,6.412,5.765,12.855,7.91,8.037,6.661,8.802,6.39,7.478,94.538
Jam Making Set Printed,16412,1430,6.19,11.78,15.323,11.545,15.954,5.676,16.4,9.388,13.315,17.048,13.638,16.815,14.318,27.459,14.488,90.923
Jam Jar With Pink Lid,3904,745,6.19,11.8,11.268,20.355,15.103,7.135,11.95,7.125,8.476,6.583,7.826,9.967,9.324,5.556,10.776,28.154
Jam Jar With Green Lid,3291,1124,6.19,10.913,12.962,15.862,16.414,8.156,14.842,6.6,8.75,6.35,9.75,10.346,5.833,4.4,10.522,24.769
3 Piece Spaceboy Cookie Cutter Set,2628,624,6.19,4.194,10.219,12.559,11.6,3.5,3.842,2.5,8.773,5.955,8.724,4.047,4.877,5.1,7.017,30.077
3 Traditional Biscuit Cutters Set,1385,550,6.19,4.444,13.278,5.643,5.375,3.9,3.889,7.875,8.941,4.562,4.536,3.654,6.593,2.8,5.889,18.769
Gingerbread Man Cookie Cutter,7448,811,6.19,9.908,10.763,9.355,12.587,5.789,18.774,1.0,20.45,10.9,11.424,10.393,9.983,7.27,10.877,53.154
Homemade Jam Scented Candles,12532,1367,6.19,15.449,15.855,26.962,26.565,14.969,11.25,13.957,12.167,30.457,44.455,17.245,11.259,12.833,19.873,50.385
Spaceboy Childrens Egg Cup,1204,1456,6.19,5.231,9.706,8.429,8.333,6.333,6.727,11.625,4.429,9.556,4.111,4.688,4.0,2.0,6.558,14.538
Circus Parade Childrens Egg Cup,1091,1353,6.19,8.733,10.0,7.364,8.231,7.294,8.0,6.429,6.2,9.625,2.25,5.9,5.059,5.4,7.157,11.615
Dolly Girl Childrens Egg Cup,951,1839,6.19,5.571,12.444,10.571,7.952,6.4,8.429,4.667,4.0,9.333,5.5,4.375,2.929,1.2,7.137,10.615
